Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
09/12,Forestal Y Ganadera ...,TRHU-471634-8,60,---,EXOLGAN   16HS,Realizado
09/12,Mercovan Argentina S...,UACU-854403-4,55,---,EXOLGAN   13HS,Realizado
09/12,Forestal Y Ganadera ...,SEGU-546898-7,60,---,EXOLGAN   16HS,Realizado
09/12,Forestal Y Ganadera ...,HAMU-207964-7,60,---,EXOLGAN   16HS,Realizado
09/12,Pelama Chubut S.A.,HLXU-540312-4,60,---,EXOLGAN  13HS,Realizado
09/12,Lawter Argentina S.A...,CMAU-207299-8,30,---,TRP   09HS,Realizado
09/12,Lawter Argentina S.A...,TCKU-341254-8,30,---,TRP   09HS,Realizado
09/12,Lawter Argentina S.A...,TEMU-567989-9,30,---,TRP  09HS,Realizado
09/12,Lift Van Int. Co S.A,HLBU-237639-4,10,---,exolgan  19hs,Realizado
09/12,Maringa Maderas Sa,FANU-128503-3,60,---,TERMINAL 4   13HS,Realizado
09/12,Carpal Sa,GESU-642121-2,60,---,TERMINAL 4  13HS,Realizado
09/12,Carpal Sa,HLBU-185143-7,60,---,TERMINAL 4   13HS,Realizado
09/12,Carpal Sa,GATU-876938-8,60,---,TERMINAL 4 13HS,Realizado
09/12,Maringa Maderas Sa,TEMU-719303-6,60,---,TERMINAL 4  09HS,Realizado
09/12,Suabia Maderas Srl,FCIU-916548-6,60,---,TERMINAL 4   13HS,Realizado
09/12,Administracion Feder...,UACU-840445-4,54,---,EXOLGAN   13HS,Realizado
09/12,Forestal Y Ganadera ...,TLLU-528863-7,60,---,EXOLGAN   16HS,Realizado
09/12,Forestal Y Ganadera ...,HLBU-339411-3,60,---,EXOLGAN  16HS,Realizado
10/12,Arleather S.R.L.,CMAU-479741-1,60,                    ,TRP  15HS,Pendiente
10/12,Arleather S.R.L.,SEGU-636677-9,60,                    ,TRP   15HS,Pendiente
10/12,Arleather S.R.L.,RFCU-505110-9,60,                    ,TRP    15HS,Pendiente
10/12,Arleather S.R.L.,CMAU-849271-9,60,                    ,TRP    15HS,Pendiente
10/12,Santa Anita Oil Sa,BEAU-472737-7,50,                    ,EXOLGAN  10HS,Pendiente
10/12,Santa Anita Oil Sa,HLXU-800228-0,80,                    ,EXOLGAN  10HS,Pendiente
10/12,Refractarios Argenti...,TRLU-973195-5,30,                    ,EXOLGAN   10HS,Pendiente
10/12,Refractarios Argenti...,FCIU-567195-3,30,                    ,EXOLGAN   10HS,Pendiente
10/12,Lift Van Int. Co S.A,MRKU-655796-0,20,                    ,TERMINAL 4   13HS,Pendiente
10/12,Santa Anita Oil Sa,CAIU-706325-5,50,                    ,EXOLGAN  10HS,Pendiente
10/12,Maringa Maderas Sa,HASU-504439-5,52,                    ,TERMINAL 4    11HS,Pendiente
10/12,Arleather S.R.L.,TCNU-331927-6,60,                    ,TRP    15HS,Pendiente
10/12,Lift Van Int. Co S.A,MRKU-655796-0,20,                    ,TERMINAL 4    15HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-053836-6,60,                    ,TERMINAL 4   13HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-061747-0,0,***********         ,TERMIANL 4   13HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-079124-5,60,                    ,TERMINAL 4   13HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-056414-9,60,                    ,TERMINAL 4   13HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-066067-2,60,                    ,TERMINAL 4  13HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-057530-7,60,                    ,TERMINAL 4  13HS,Pendiente
10/12,Maringa Maderas Sa,MRKU-418619-7,66,                    ,TERMINAL 4   11HS,Pendiente
10/12,Minera Santa Rita Sr...,MSKU-681258-4,60,                    ,TERMINAL 4  11HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-070531-3,60,                    ,TERMINAL 4  11HS,Pendiente
10/12,Maringa Maderas Sa,MRSU-444015-4,57,                    ,TERMINAL 4   11HS,Pendiente
10/12,Minera Santa Rita Sr...,MRKU-096747-9,60,                    ,TERMINAL 4 11HS,Pendiente
10/12,Maringa Maderas Sa,HASU-504439-5,52,                    ,TERMINAL 4   11HS,Pendiente
10/12,Maringa Maderas Sa,MRKU-560852-7,66,                    ,TERMINAL 4   11HS,Pendiente
12/12,Leterago Sa,MRKU-391484-7,0,                    ,-,Pendiente
12/12,Leterago Sa,MSKU-145458-0,0,                    ,-,Pendiente
