Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
13/11,Arleather S.R.L.,MSKU-017377-9,0,**************      ,-,Pendiente
13/11,Mercovan Argentina S...,HLXU-846225-0,0,********************,-,Pendiente
13/11,Carpal Sa,GCXU-596553-9,0,***************     ,-,Pendiente
13/11,Carpal Sa,FANU-313236-8,0,***********         ,-,Pendiente
13/11,Arleather S.R.L.,MRSU-401245-4,0,******************  ,-,Pendiente
13/11,Arleather S.R.L.,BEAU-575691-3,0,****************    ,-,Pendiente
13/11,Arleather S.R.L.,MRKU-233063-8,0,********************,-,Pendiente
13/11,Arleather S.R.L.,MRSU-466868-0,0,***********         ,-,Pendiente
13/11,Mader Zu S.R.L.,MRKU-275496-0,0,*************       ,-,Pendiente
13/11,Norfor Sa,GCXU-605573-9,0,                    ,-,Pendiente
13/11,Norfor Sa,TGBU-692467-1,0,                    ,-,Pendiente
