Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
11/12,Arleather S.R.L.,RFCU-505110-9,60,                    ,TRP - 15 HS,Pendiente
11/12,El Yerbalito,MSKU-152671-5,60,                    ,MULTIMODAL,Pendiente
11/12,Arleather S.R.L.,TGBU-670666-4,60,                    ,TRP - 15 HS,Pendiente
11/12,Arleather S.R.L.,TCLU-670947-6,60,                    ,TRP - 15 HS,Pendiente
11/12,Arleather S.R.L.,CMAU-849271-9,60,                    ,TRP - 15 HS,Pendiente
11/12,Fracalossi Hugo Ramo...,UACU-564746-6,60,                    ,EXOLGAN - 13 HS,Pendiente
11/12,Fracalossi Hugo Ramo...,TCKU-608994-8,60,                    ,EXOLGAN - 13 HS,Pendiente
11/12,Arleather S.R.L.,TCNU-331927-6,60,                    ,TRP - 15HS,Pendiente
11/12,Borax Argentina S A,MSMU-134511-1,30,---,EXOLGAN   07HS,Realizado
11/12,Borax Argentina S A,MSDU-203919-3,30,---,EXOLGAN   07HS,Realizado
11/12,Borax Argentina S A,TGBU-259038-6,30,---,EXOLGAN  07HS,Realizado
11/12,El Yerbalito,MRSU-506672-7,60,                    ,MULTIMODAL,Pendiente
11/12,El Yerbalito,HASU-430534-4,61,                    ,MULTIMODAL,Pendiente
12/12,Suabia Maderas Srl,TEMU-747606-2,0,                    ,TERMINAL4   13HS,Pendiente
12/12,Suabia Maderas Srl,HLBU-316961-6,0,                    ,TERMINAL 4 13HS,Pendiente
12/12,Isischu Srl,TRHU-684312-5,0,                    ,TERMINAL 4  15HS,Pendiente
12/12,Isischu Srl,EGHU-934578-9,0,                    ,TERMINAL 4 17HS,Pendiente
12/12,Mercopallet Srl,MRKU-534568-9,60,                    ,TERMINAL4  17HS,Pendiente
12/12,Mercopallet Srl,MRKU-422997-7,60,                    ,TERMINAL4   17HS,Pendiente
12/12,Lawter Argentina S.A...,TRHU-361457-3,0,                    ,TERMINAL4  19HS,Pendiente
12/12,Lawter Argentina S.A...,TRHU-256552-0,0,                    ,TERMINAL  4   19HS,Pendiente
12/12,Kluber Lubrication A...,MRSU-383456-0,60,                    ,TERMINAL 4 13HS,Pendiente
12/12,Lawter Argentina S.A...,TRHU-331762-0,0,                    ,TERMINAL 4  19HS,Pendiente
12/12,Isischu Srl,TGBU-802653-7,0,                    ,TRP  11HS,Pendiente
12/12,Forestal Y Ganadera ...,MRSU-505507-0,57,                    ,TERMINAL 4  09HS,Pendiente
12/12,Forestal Y Ganadera ...,MRKU-228751-0,63,                    ,TERMINAL 4 09HS,Pendiente
12/12,Leterago Sa,TRHU-619913-6,60,                    ,TERMINAL 4  11HS,Pendiente
12/12,Suabia Maderas Srl,FANU-108090-1,0,                    ,TERMINAL 4   13HS,Pendiente
12/12,Isischu Srl,TRHU-503432-1,0,                    ,TRP 11HS,Pendiente
