Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/12,Suabia Maderas Srl,40036-0-1, 8:00                         ,TCNU-401862-0,0.0,R8691128            ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28040,-,
11/12,Henn Y Cia S.R.L.,40053-0-1,  : 0                         ,HAMU-127753-0,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28050,-,
11/12,Hector Reboratti,40026-0-1,340500051274,EGSU-991321-8,0.0,********************,TRP   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28035,-,
11/12,Hector Reboratti,40025-0-1,340500051274,EGSU-169473-0,0.0,**************      ,TRP   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28034,-,
11/12,Henn Y Cia S.R.L.,40054-0-1,  : 0                         ,HLXU-855200-8,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28051,-,
11/12,Sandrin Paola Karina,40027-0-1,EBKG15006334,MSMU-695370-5,0.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28036,-,
11/12,Pro Forestal S.R.L,40038-0-1,  : 0                         ,TGCU-507511-0,0.0,R8694099            ,TRP  09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28042,-,
11/12,Suabia Maderas Srl,39905-0-1,  : 0                         ,MAGU-573974-4,0.0,R8693877            ,TRP  09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27982,-,
11/12,Suabia Maderas Srl,40033-0-1,  : 0                         ,CMAU-544843-5,0.0,R8689569            ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28037,-,
11/12,Suabia Maderas Srl,40034-0-1, 8:00                         ,CMAU-767695-9,0.0,R8691136            ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28038,-,
11/12,Suabia Maderas Srl,40035-0-1, 8:00                         ,CMAU-784873-9,0.0,R8691139            ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28039,-,
11/12,Henn Y Cia S.R.L.,40051-0-1,  : 0                         ,HLXU-834045-7,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28048,-,
11/12,Suabia Maderas Srl,40037-0-1, 8:00                         ,CMAU-423746-4,0.0,R8691129            ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28041,-,
11/12,Pelama Chubut S.A.,40073-0-1,  : 0                         ,FBIU-046454-5,0.0,************        ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28053,-,
11/12,Henn Y Cia S.R.L.,40052-0-1,  : 0                         ,HLXU-835398-4,0.0,                    ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28049,-,
