Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
10/03,Forestal Eldorado Sr...,41610-0-1,266376132,HASU-419980-7,0.0,*************       ,terminal 4 13hs,11:44 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933,-,
10/03,Litoral Citrus S A,41636-0-1,EBKG15984263,TCLU-213021-2,0.0,FX32965000          ,EXOLGAN  10HS  (IMO),10:12 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28947,-,
10/03,Litoral Citrus S A,41658-0-1,BUA0361849,RFCU-227881-9,0.0,                    ,TERMINAL 4   13HS  (IMO),11:44 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28943,-,
10/03,Forestal Eldorado Sr...,41629-0-1,266376132,MRKU-524828-8,0.0,************        ,terminal 4 13hs,11:44 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935,-,
10/03,Aniceto Gomez Sa,41674-0-1,14237748,FDCU-012808-0,0.0,********************,EXOLGAN 13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28945,-,
11/03,Pelama Chubut S.A.,41709-0-1,  : 0                         ,NYKU-380832-6,0.0,************        ,trp 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957,-,
11/03,Lift Van Int. Co S.A,41664-0-1,  : 0                         ,TCNU-441840-0,0.0,************        ,terminal 4 19hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944,-,
12/03,Lawter Argentina S.A...,41692-0-1,  : 0                         ,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953,-,
12/03,Lawter Argentina S.A...,41659-0-1,  : 0                         ,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948,-,
12/03,Lawter Argentina S.A...,41660-0-1,  : 0                         ,MRKU-051474-4,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949,-,
12/03,Lawter Argentina S.A...,41686-0-1,  : 0                         ,MRKU-545413-9,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951,-,
12/03,Lawter Argentina S.A...,41689-0-1,  : 0                         ,MRSU-556337-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952,-,
12/03,Lawter Argentina S.A...,41685-0-1,  : 0                         ,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950,-,
12/03,Lawter Argentina S.A...,41694-0-1,  : 0                         ,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954,-,
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28955,-,
