Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
26/12,Bymar Transforwardin...,40344-0-1,  : 0                         ,MSDU-780131-5,0.0,FX32962060          ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28243,-,
26/12,Bymar Transforwardin...,40339-0-1,  : 0                         ,CAAU-580764-8,0.0,FX32962105          ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28240,-,
26/12,Bymar Transforwardin...,40340-0-1,  : 0                         ,MSDU-610884-1,0.0,FX32962226          ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28241,-,
26/12,Bymar Transforwardin...,40343-0-1,  : 0                         ,MSNU-572410-1,0.0,FX32962053          ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28242,-,
26/12,Bymar Transforwardin...,40345-0-1,  : 0                         ,CAIU-721849-1,0.0,FX32962124          ,EXOLGAN 22 HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28244,-,
26/12,Bymar Transforwardin...,40350-0-1,  : 0                         ,FBLU-008437-0,0.0,FX32962074          ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28245,-,
26/12,Bymar Transforwardin...,40362-0-1,  : 0                         ,MSNU-748926-0,0.0,FX32962223          ,EXOLGAN 22HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28246,-,
29/12,Forestal Guarani Sa,40390-1-1,25001EC01085800X              ,HASU-503631-6,60.0,                    ,T4 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28216,-,
29/12,Forestal Guarani Sa,40393-1-1,25001EC01085800X              ,MRKU-373673-0,44.0,                    ,T4 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28217,-,
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219,-,
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218,-,
