Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
07/11,Hdv Leather S.R.L.,39281-0-1,BUE500198900,UETU-598577-1,0.0,*****************   ,TRP   11HS,11:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739,-,
07/11,Mader Zu S.R.L.,39290-0-1,COSU6434342550,FSCU-883559-8,0.0,*****************   ,TRP 11HS,10:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746,-,
07/11,Lift Van Int. Co S.A,39299-0-1,21952925,HLXU-533772-1,0.0,************        ,EXOLGAN   13HS,12:05 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27766,-,
07/11,Hdv Leather S.R.L.,39289-0-1,BUE500198900,PIDU-452695-3,0.0,******************* ,TRP   11HS,11:29 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743,-,
07/11,Mader Zu S.R.L.,39291-0-1,COSU6434342550,TRHU-657038-1,0.0,************        ,TRP   11HS,10:03 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747,-,
07/11,Hdv Leather S.R.L.,39283-0-1,BUE500198900,TIIU-405422-6,0.0,****************    ,TRP   11HS,11:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741,-,
07/11,Hdv Leather S.R.L.,39282-0-1,BUE500198900,CAIU-992317-1,0.0,*************       ,TRP   11HS,11:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740,-,
07/11,Henn Y Cia S.R.L.,39326-0-1,BUE500196800,PCIU-115352-9,0.0,******************* ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763,-,
07/11,Mader Zu S.R.L.,39295-0-1,COSU6434342550,TCLU-526565-4,0.0,***********         ,TRP   11HS,10:03 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748,-,
07/11,Tipoiti Satic,39323-0-1,56754433,BMOU-495934-0,0.0,****************    ,EXOLGAN  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769,-,
07/11,Tipoiti Satic,39301-0-1,56754433,HLXU-816618-1,0.0,********************,EXOLGAN  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767,-,
07/11,Henn Y Cia S.R.L.,39325-0-1,BUE500196800,GLDU-977322-9,0.0,********************,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762,-,
07/11,Tipoiti Satic,39302-0-1,56754433,HLBU-310403-0,0.0,******************* ,EXOLGAN  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768,-,
10/11,Henn Y Cia S.R.L.,39327-0-1,  : 0                         ,HLBU-137569-1,0.0,******************* ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27764,-,
10/11,Gleba S A,39339-0-1,  : 0                         ,MSNU-549220-1,0.0,FX32928908          ,EXOLGAN 10HS (IMO),Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27770,-,
10/11,Lift Van Int. Co S.A,39328-0-1,  : 0                         ,HLBU-113831-8,0.0,******************* ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27759,-,
11/11,Carpal Sa,39329-0-1,  : 0                         ,SEKU-450938-7,0.0,R8691191            ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27771,-,
11/11,Carpal Sa,39330-0-1,  : 0                         ,SEGU-537458-0,0.0,R8691200            ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27772,-,
12/11,Hdv Leather S.R.L.,39352-0-1,  : 0                         ,MSMU-425534-6,0.0,FX32928874          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775,-,
12/11,Hdv Leather S.R.L.,39349-0-1,  : 0                         ,MSNU-749514-9,0.0,FX32928880          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774,-,
12/11,Global Rover Logisti...,39345-0-1,  : 0                         ,MSCU-520103-0,0.0,FX32928885          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27778,-,
12/11,Hdv Leather S.R.L.,39348-0-1,  : 0                         ,OOCU-861968-8,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773,-,
12/11,Hdv Leather S.R.L.,39365-0-1,  : 0                         ,CSLU-600850-5,0.0,*****************   ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776,-,
14/11,Maringa Maderas Sa,39347-0-1,  : 0                         ,EMCU-167219-9,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,,-,
14/11,Maringa Maderas Sa,39346-0-1,  : 0                         ,GCXU-643813-1,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,,-,
14/11,Maringa Maderas Sa,39354-0-1,  : 0                         ,TRHU-570480-3,0.0,*****************   ,TRP   09HS,Pendiente,8:00 ,,-,
