Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
18/02,Arleather S.R.L.,MSKU-145685-5,60,                    ,T4 - 17 HS,Pendiente
18/02,Arleather S.R.L.,MRKU-225271-0,60,                    ,T4 - 15 HS,Pendiente
18/02,Arleather S.R.L.,MRKU-617488-9,60,                    ,T4 - 15HS,Pendiente
18/02,Arleather S.R.L.,MRKU-246112-9,60,                    ,T4 - 15 HS,Pendiente
18/02,Arleather S.R.L.,MRSU-614902-4,60,*************       ,T4 - 15 HS,Pendiente
18/02,Arleather S.R.L.,TCKU-647380-3,60,*************       ,T4 - 15HS,Pendiente
18/02,Arleather S.R.L.,MRKU-296335-9,60,*************       ,T4 - 13HS,Pendiente
18/02,Arleather S.R.L.,MRKU-411562-9,60,*************       ,T4 - 13HS,Pendiente
18/02,Arleather S.R.L.,TCNU-349880-2,60,*************       ,T4 - 13HS,Pendiente
18/02,Aserradero Aguilar S...,TCNU-361836-4,60,                    ,EXOLGAN - 13 HS,Pendiente
18/02,Maringa Maderas Sa,FFAU-120409-0,60,                    ,EXOLGAN - 13HS,Pendiente
18/02,Hector Reboratti,MSNU-860834-2,60,                    ,EXOLGAN - 13HS,Pendiente
18/02,Arleather S.R.L.,MRKU-559968-3,60,                    ,T4 - 17HS,Pendiente
18/02,Forestal Bosques Del...,MSDU-808766-6,40,                    ,EXOLGAN - 10 HS,Pendiente
18/02,Forestal Bosques Del...,CAAU-510898-0,40,                    ,EXOLGAN - 10HS,Pendiente
18/02,Norfor Sa,MEDU-499413-1,60,                    ,EXOLGAN - 10 HS,Pendiente
18/02,Forestal Bosques Del...,MSNU-732286-3,40,                    ,EXOLGAN - 10HS,Pendiente
