Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
15/07,Refractarios Argenti...,  : 0                         ,HLXU-137723-8,0,**********          ,exolgn 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6379
15/07,Minera Santa Rita Sr...,25001EC03007104B              ,MEDU-671146-2,30,                    ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6371
15/07,Lift Van Int. Co S.A,25001PER1000381A              ,UACU-600159-4,0,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
15/07,Refractarios Argenti..., 8:00                         ,NIDU-237073-0,0,************        ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6378
15/07,Mercovan Argentina S..., 8:00                         ,TEMU-440449-6,0,************        ,t4 17hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6407
15/07,Mercovan Argentina S...,  : 0                         ,MRKU-069733-1,0,**********          ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6376
15/07,Pachamama Products S...,BUA0345932,FFAU-430773-9,0,                    ,TRP 11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6389
15/07,Pachamama Products S...,BUA0345932,TCNU-813852-1,0,                    ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6388
15/07,Santa Anita Oil Sa,25001EC01043806X              ,MSNU-703349-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
15/07,Pachamama Products S...,BUA0345932,UETU-711607-8,0,                    ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6387
15/07,Hdv Leather S.R.L.,25001EC01042332B              ,MRKU-204192-8,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6339
15/07,Hdv Leather S.R.L.,25001EC01042332B              ,MIEU-000482-2,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6340
15/07,Hdv Leather S.R.L.,25001EC01041493X              ,SUDU-871674-7,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6315
15/07,Hdv Leather S.R.L.,25001EC01041493X              ,MRSU-456810-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6313
15/07,Hdv Leather S.R.L.,25001EC01041493X              ,MRSU-494800-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6314
17/07,Mercopallet Srl, 8:00                         ,JXLU-448788-0,0,***********         ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6395
17/07,Maringa Maderas Sa,  : 0                         ,TEMU-856890-2,0,FX32938800          ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6396
