Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
19/06,Italar S.R.L.,25033ZFTR000079J              ,BEAU-594152-6,60,                    ,TRP  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6138
19/06,Italar S.R.L.,25033ZFTR000079J              ,MSDU-724181-7,60,                    ,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6139
19/06,Italar S.R.L.,25033ZFTR000079J              ,TGHU-928749-7,60,                    ,TRP  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6137
19/06,Hilado Sa,25001EC01036565M              ,CSLU-632951-0,60,                    ,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6127
19/06,Hilado Sa,25001EC01036565M              ,TGBU-921275-2,60,                    ,TRP  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6126
19/06,Hilado Sa,25001EC01036565M              ,FFAU-337285-3,60,                    ,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6125
19/06,Lawter Argentina S.A...,25001EC01037701F              ,CAIU-769683-9,60,                    ,MULTIMODAL CHILE,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6122
19/06,Kluber Lubrication A...,254822936,MRKU-062924-0,20,                    ,TERMINAL  4   15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6104
19/06,Minera Santa Rita Sr...,254753841,MRKU-077532-6,60,                    ,TERMINAL 4 11HS,10:21 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6132
19/06,Minera Santa Rita Sr...,254753841,MRKU-059637-8,60,                    ,TERMINAL 4   11HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6135
19/06,Henn Y Cia S.R.L.,EBKG3157382,HPCU-253668-3,0,                    ,A CONFIRMAR,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6147
19/06,Henn Y Cia S.R.L.,EBKG3157382,TGBU-320851-8,0,                    ,EXOLGAN   13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6143
19/06,Mager S R L,255073398,MRKU-890029-7,0,                    ,TERMINAL 4   03AM (20/06),En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6121
19/06,Henn Y Cia S.R.L.,EBKG13028567,MEDU-762519-0,0,                    ,EXOLGAN  10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6102
19/06,Henn Y Cia S.R.L.,EBKG3157382,TCLU-211776-1,0,                    ,EXOLGAN   16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6142
23/06,Henn Y Cia S.R.L.,25001EC03006002U              ,MSDU-731490-8,0,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
23/06,El Yerbalito,  : 0                         ,DFSU-771724-0,0,************        ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6141
23/06,El Yerbalito,25001EC01036414F              ,FANU-301763-6,3,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
23/06,El Yerbalito,25001EC01036414F              ,UACU-568251-2,60,                    ,EXOLGAN 16 HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
23/06,Forestal Y Ganadera ...,25001EC01038256L              ,HLBU-210519-7,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,HAMU-411789-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,FCIU-722464-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
