Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/03,Lift Van Int. Co S.A,41472-0-1,34525904,HLXU-127357-3,0.0,********************,EXOLGAN 13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871,-,
02/03,Lift Van Int. Co S.A,41501-0-1,77246371,FCIU-654404-3,0.0,******************  ,EXOLGAN 16HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28890,-,
02/03,Maderas Y Transporte...,41475-0-1,26620139,HAMU-432487-2,0.0,********************,EXOLGAN 13HS,14:19 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28899,-,
03/03,Hdv Leather S.R.L.,41456-0-1,  : 0                         ,MSDU-459697-9,0.0,FX33006870          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28875,-,
03/03,Hdv Leather S.R.L.,41470-0-1,  : 0                         ,TTNU-518935-9,0.0,FX33006886          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28879,-,
03/03,Hdv Leather S.R.L.,41457-0-1,  : 0                         ,MSDU-468260-8,0.0,FX33006891          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28876,-,
03/03,Hdv Leather S.R.L.,41458-0-1,  : 0                         ,MSDU-442245-2,0.0,FX33006869          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28877,-,
03/03,Hdv Leather S.R.L.,41459-0-1,  : 0                         ,FSCU-474155-1,0.0,FX33006868          ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28878,-,
03/03,Borax Argentina S A,41537-0-1,  : 0                         ,MRKU-051252-5,0.0,******************  ,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28904,-,
03/03,Henn Y Cia S.R.L.,41566-0-1,  : 0                         ,MSKU-964934-1,0.0,                    ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28905,-,
03/03,Lift Van Int. Co S.A,41578-0-1,  : 0                         ,TCLU-414336-9,0.0,**************      ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28914,-,
03/03,Hilado Sa,41444-0-1,  : 0                         ,SEKU-460230-8,0.0,***************     ,TERMINAL 4 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862,-,
03/03,Henn Y Cia S.R.L.,41478-0-1,  : 0                         ,FFAU-478014-5,0.0,K 1274138           ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28874,-,
