Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/12,Forestal Guarani Sa,40390-1-1,25001EC01085800X              ,HASU-503631-6,60.0,                    ,T4 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28216,-,
29/12,Forestal Guarani Sa,40393-1-1,25001EC01085800X              ,MRKU-373673-0,44.0,                    ,T4 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28217,-,
29/12,Pampa Logistica Inte...,40454-1-1,25001EC01086885W              ,MSKU-566622-7,0.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28247,-,
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Seaside Logistic Sa,40457-0-1, 8:00                         ,MSDU-275678-5,0.0,FX32963863          ,exolgan 16hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28248,-,
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Borax Argentina S A,40448-0-1,  : 0                         ,MEDU-592077-1,0.0,FX32920656          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28250,-,
30/12,Borax Argentina S A,40449-0-1,  : 0                         ,MSDU-234638-0,0.0,FX32920655          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28251,-,
30/12,Borax Argentina S A,40450-0-1,  : 0                         ,TGBU-390683-8,0.0,FX32920654          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28252,-,
30/12,Borax Argentina S A,40465-0-1, 8:00                         ,MSDU-231132-0,0.0,FX32920653          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28253,-,
30/12,Borax Argentina S A,40466-0-1, 8:00                         ,MSDU-167248-4,0.0,FX32920652          ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28254,-,
02/01,Norfor Sa,40410-1-1,25001EC01085620X              ,GAOU-726356-6,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28219,-,
02/01,Norfor Sa,40405-1-1,25001EC01085620X              ,EGHU-954552-9,60.0,                    ,09 HS TRP,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28218,-,
