Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
10/10,Pelama Chubut S.A.,38667-0-1,COSU6431031370,BEAU-578719-6,0.0,*****************   ,-,10:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7553,-,
10/10,Pelama Chubut S.A.,38675-0-1,COSU6431031370,FFAU-319944-0,0.0,*************       ,-,10:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556,-,
10/10,Pelama Chubut S.A.,38674-0-1,COSU6431031370,CSNU-775417-3,0.0,********************,-,10:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555,-,
10/10,Pelama Chubut S.A.,38673-0-1,COSU6431031370,CSNU-834117-4,0.0,***************     ,-,10:21 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554,-,
13/10,Norfor Sa,38707-0-1, 8:00                         ,EGSU-638381-3,0.0,********************,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7567,-,
13/10,Norfor Sa,38715-0-1, 8:00                         ,GAOU-699099-8,0.0,****************    ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7568,-,
13/10,Mercovan Argentina S...,38682-1-1,25001PER1000607B              ,CAIU-684468-0,8.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546,-,
14/10,Santa Anita Oil Sa,38716-0-1, 8:00                         ,DRYU-940493-7,0.0,FX32919783          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7584,-,
14/10,Santa Anita Oil Sa,38718-0-1, 8:00                         ,TCLU-162767-3,0.0,FX32919756          ,EXOLGAN 10HS,Pendiente,8:00 ,,-,
14/10,Santa Anita Oil Sa,38717-0-1, 8:00                         ,MSBU-818304-5,0.0,FX32919774          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7585,-,
14/10,Helvecia S.A.,38720-0-1, 8:90                         ,CMAU-622286-4,0.0,R8687600            ,TRP             17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7566,-,
14/10,Mercovan Argentina S...,38706-0-1,  : 0                         ,TCNU-321700-0,0.0,R8689706            ,-,Pendiente,8:00 ,,-,
14/10,Geo Logistics Argent...,38739-0-1, 8:00                         ,APHU-641721-4,0.0,R8687563            ,T4 13HS,Pendiente,8:00 ,,-,
14/10,Santa Anita Oil Sa,38711-0-1, 8:00                         ,MSDU-773296-0,0.0,FX32919794          ,ECXOLGASN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7583,-,
15/10,Hdv Leather S.R.L.,38723-1-1,25001EC01067127K              ,MSMU-725673-1,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569,-,
15/10,Hdv Leather S.R.L.,38724-1-1,25001EC01067127K              ,TCLU-491727-5,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570,-,
15/10,Hdv Leather S.R.L.,38725-1-1,25001EC01067127K              ,MEDU-780313-6,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571,-,
15/10,Hdv Leather S.R.L.,38732-0-1, 8:00                         ,MSDU-620729-5,0.0,FX32915871          ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574,-,
16/10,Norfor Sa,38740-0-1, 8:00                         ,TCNU-627666-6,0.0,***************     ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7581,-,
