Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
04/11,Mercovan Argentina S...,39258-0-1,93245223,UACU-382791-5,0.0,********************,exolgan  13hs,10:49 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27731,-,
04/11,Norfor Sa,39079-0-1,340500042305,TRHU-575912-8,0.0,**************      ,TRP  15HS,10:57 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692,-,
04/11,Mercovan Argentina S...,39222-0-1,38535442,TEMU-218068-0,0.0,******************* ,EXOLGAN  16HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728,-,
05/11,Hdv Leather S.R.L.,39200-0-1,  : 0                         ,MSBU-506106-4,0.0,FX32912983          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722,-,
05/11,Hdv Leather S.R.L.,39215-0-1,  : 0                         ,MSDU-639901-1,0.0,FX32912934          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724,-,
05/11,Norfor Sa,39087-0-1,  : 0                         ,EGSU-984451-8,0.0,*************       ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695,-,
05/11,Norfor Sa,39089-0-1,  : 0                         ,EITU-177700-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696,-,
05/11,Hdv Leather S.R.L.,39201-0-1,  : 0                         ,CAIU-712744-7,0.0,FX32912839          ,EXOLGAN    13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723,-,
05/11,Helvecia S.A.,39221-0-1,  : 0                         ,TGBU-996046-1,0.0,**************      ,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745,-,
05/11,Hdv Leather S.R.L.,39216-0-1,  : 0                         ,TCLU-595113-0,0.0,FX32912956          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725,-,
05/11,Hector Reboratti,39159-0-1,  : 0                         ,EGHU-955759-8,0.0,******************  ,TRP   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726,-,
05/11,Hector Reboratti,39259-0-1,  : 0                         ,EGHU-941287-1,0.0,***************     ,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732,-,
05/11,Helvecia S.A.,39206-0-1,  : 0                         ,OCGU-802869-1,0.0,********************,TRP   17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744,-,
06/11,Pallets Jauregui Soc...,39237-0-1,  : 0                         ,FFAU-235174-8,0.0,***************     ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738,-,
06/11,Isischu Srl,39219-0-1,  : 0                         ,MEDU-733782-4,0.0,FX32912854          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733,-,
