Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
04/12,Taeda Sa,39920-0-1,  : 0                         ,TCNU-236976-0,0.0,FX32957676          ,EXOLGAN  16HS,Pendiente,8:30 ,,-,
04/12,Hdv Leather S.R.L.,39776-0-1,  : 0                         ,MSNU-544606-3,0.0,FX32959012          ,EXOLGAN       10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27953,-,
04/12,Hdv Leather S.R.L.,39777-0-1,  : 0                         ,MSDU-811179-9,0.0,FX32959013          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27954,-,
04/12,Hdv Leather S.R.L.,39778-0-1,  : 0                         ,TGBU-800229-0,0.0,FX32959030          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27955,-,
04/12,Hdv Leather S.R.L.,39788-0-1,  : 0                         ,MSMU-548110-0,0.0,FX32959999          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27956,-,
04/12,Hdv Leather S.R.L.,39790-0-1,  : 0                         ,MEDU-847506-8,0.0,FX32959990          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27957,-,
04/12,Forestal Guarani Sa,39909-0-1,  : 0                         ,MRKU-598808-9,0.0,****************    ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27984,-,
04/12,Forestal Guarani Sa,39908-0-1,  : 0                         ,TCLU-181082-7,0.0,**************      ,TERMINAL4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27983,-,
04/12,Seaside Logistic Sa,39911-0-1,  : 0                         ,MEDU-243439-6,0.0,FX32959411          ,exolgan  10hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27986,-,
04/12,Litoral Citrus S A,39926-0-1,  : 0                         ,HLBU-150891-6,0.0,HLD0437332          ,TERMINAL 4   09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27997,-,
04/12,Forestal Guarani Sa,39932-0-1,  : 0                         ,MRKU-215911-9,0.0,****************    ,TERMINAL 4 15HS,Pendiente,8:30 ,,-,
05/12,Mader Zu S.R.L.,39851-0-1,  : 0                         ,CCLU-781631-7,0.0,******************  ,TRP 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939,-,
05/12,Norfor Sa,39792-0-1,  : 0                         ,EISU-939014-7,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27941,-,
05/12,Norfor Sa,39791-0-1,  : 0                         ,EITU-163477-0,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27940,-,
05/12,Hector Reboratti,39919-0-1,  : 0                         ,EMCU-889914-2,0.0,                    ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28002,-,
05/12,Hector Reboratti,39837-0-1,  : 0                         ,EGSU-992118-9,0.0,******************  ,TRP  15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28001,-,
05/12,Virasoro Maderas S R...,39817-0-1,  : 0                         ,MSMU-595992-5,0.0,FX32959991          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27963,-,
05/12,Lawter Argentina S.A...,39922-0-1,  : 0                         ,PIDU-454399-2,0.0,****************    ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27992,-,
05/12,Virasoro Maderas S R...,39789-0-1,  : 0                         ,MSMU-425854-0,0.0,FX32959908          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27962,-,
05/12,Curtiembre Infante S...,39879-0-1,  : 0                         ,PIDU-411082-1,0.0,*******             ,TRP  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27969,-,
05/12,Virasoro Maderas S R...,39852-0-1,  : 0                         ,MSNU-526284-7,0.0,FX32959907          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27989,-,
05/12,Lawter Argentina S.A...,39923-0-1,  : 0                         ,HPCU-450648-2,0.0,********************,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27993,-,
05/12,Virasoro Maderas S R...,39818-0-1,  : 0                         ,NEXU-952160-0,0.0,FX32959854          ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27988,-,
05/12,Lawter Argentina S.A...,39924-0-1,  : 0                         ,PIDU-421535-5,0.0,*****************   ,TRP  17HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27994,-,
05/12,Pelama Chubut S.A.,39906-0-1,  : 0                         ,BMOU-159677-1,0.0,************        ,TRP  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27985,-,
05/12,Curtiembre Infante S...,39880-0-1,  : 0                         ,PIDU-447504-9,0.0,*************       ,TRP  19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27970,-,
