Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
17/12,Borax Argentina S A,40168-0-1,EBKG15125858,MEDU-552040-9,0.0,FX-32962517         ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28110,-,
17/12,Borax Argentina S A,40164-0-1,EBKG15125858,MEDU-659648-2,0.0,FX32962558          ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28107,-,
17/12,Norfor Sa,40224-0-1,ZIMUBUE9045954,TGHU-977293-3,0.0,                    ,TERMINAL 4   11HS,10:46 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28135,-,
17/12,Fundador Srl,40162-0-1,153IAR0654067,MSNU-885873-7,0.0,FX-32962552         ,EXOLGAN  10HS,10:46 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28106,-,
17/12,Borax Argentina S A,40166-0-1,EBKG15125858,FBIU-028551-3,0.0,FX32962526          ,EXOLGAN   13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28108,-,
17/12,Borax Argentina S A,40167-0-1,EBKG15125858,FCIU-227902-3,0.0,FX-32962540         ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28109,-,
17/12,Borax Argentina S A,40169-0-1,EBKG15125858,FTAU-190552-3,0.0,FX-32962623         ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28111,-,
17/12,Pallets Jauregui Soc...,40148-0-1,EBKG14899796,MSMU-746810-8,0.0,                    ,EXOLGAN  16HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28096,-,
17/12,Borax Argentina S A,40172-0-1,EBKG15125858,TGHU-191612-4,0.0,FX-32961775         ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28114,-,
17/12,Borax Argentina S A,40173-0-1,EBKG15125858,MSNU-298788-7,0.0,FX32961806          ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28115,-,
17/12,Borax Argentina S A,40174-0-1,EBKG15125858,FCIU-463393-8,0.0,FX-32961865         ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28116,-,
