Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
06/07,Curtiembre Infante S...,43293-0-1,270440876,MRSU-905366-7,0.0,************        ,TERMINAL 4  19HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzQ=
06/07,Curtiembre Infante S...,43294-0-1,270440876,MRKU-434297-8,0.0,************        ,TERMINAL 4  19HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzU=
06/07,Neygi Moving Srl,43261-0-1,98177190,HLBU-308807-3,0.0,*********           ,exolgan  13hs,15:19 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
06/07,Lawter Argentina S.A...,43298-0-1,11910506,HAMU-352468-6,0.0,**********          ,exolgan  10hs,11:29 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzg=
06/07,Termoplasticos Del S...,43331-0-1,EBKG17542718,MSMU-230214-0,0.0,FX45815922          ,exolgan  10hs,10:37 Realizado,8:00 ,20,DC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODU=
06/07,Lawter Argentina S.A...,43300-0-1,11910506,FANU-148366-1,0.0,************        ,exolgan  10hs,12:45 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzk=
06/07,Lift Van Int. Co S.A,43282-0-1,45424059,CAAU-200279-0,0.0,***********         ,EXOLGAN  13HS,14:33 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzE=
06/07,Lift Van Int. Co S.A,43329-0-2,                              ,,40.0,                    ,CON PERROS,Pendiente,8:30 ,0,  ,810.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjA1Mg==
06/07,Termoplasticos Del S...,43304-0-1,EBKG1752756,MSBU-112329-7,0.0,FX45818065          ,EXOLGAN  10HS,10:37 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Nzc=
06/07,Lift Van Int. Co S.A,43259-0-1,271957134,SUDU-780914-6,0.0,***********         ,terminal 4  19hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njk=
06/07,Lift Van Int. Co S.A,43271-0-1,42678947,SEGU-159672-1,0.0,***********         ,exolgan  13hs,En curso,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
07/07,Sunstar Americas Inc,43326-0-1,  : 0                         ,HAMU-234463-2,0.0,***********         ,exolgan  07hs a 10hs,Pendiente,8:00 ,40,HC,7852.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODQ=
07/07,Sunstar Americas Inc,43325-0-1,  : 0                         ,FANU-188476-7,0.0,***********         ,exolgan  07hs a 10hs,Pendiente,8:00 ,40,HC,7852.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1ODM=
08/07,Manufactura Los Ande...,43356-0-1,  : 0                         ,TCLU-304341-0,0.0,************        ,TRP  17HS,Pendiente,8:00 ,20,DR,0.0,
