Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
17/11,Borax Argentina S A,39420-0-1,30844634,BMOU-141454-2,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27801,-,
17/11,Borax Argentina S A,39421-0-1,30844634,CAIU-667402-8,0.0,********************,EXOLGAN   13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27802,-,
17/11,Borax Argentina S A,39423-0-1,30844634,NIDU-230763-5,0.0,******************  ,EXOLGAN  13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27805,-,
17/11,Borax Argentina S A,39424-0-1,30844634,TEMU-147210-0,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27806,-,
17/11,Borax Argentina S A,39426-0-1,30844634,UETU-283902-7,0.0,******************  ,EXOLGAN  13HS,17:36 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27807,-,
17/11,Borax Argentina S A,39427-0-1,30844634,FCIU-656080-4,0.0,****************    ,EXOLGAN  13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27808,-,
17/11,Borax Argentina S A,39422-0-1,30844634,TLLU-243805-5,0.0,********************,EXOLGAN  13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27804,-,
17/11,Borax Argentina S A,39429-0-1,30844634,UETU-222343-2,0.0,********************,EXOLGAN  13HS,17:36 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27810,-,
17/11,Borax Argentina S A,39419-0-1,30844634,DFSU-142295-6,0.0,********************,EXOLGAN  13HS,17:37 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27800,-,
17/11,Borax Argentina S A,39430-0-1,30844634,BMOU-137131-1,0.0,********************,EXOLGAN  13HS,17:36 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27811,-,
17/11,Borax Argentina S A,39431-0-1,30844634,UACU-388483-3,0.0,*****************   ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27812,-,
17/11,Borax Argentina S A,39441-0-1,30844634,DAYU-216199-6,0.0,****************    ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27813,-,
17/11,Borax Argentina S A,39443-0-1,30844634,HLBU-102247-8,0.0,*****************   ,EXOLGAN   13HS,17:35 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27814,-,
17/11,Borax Argentina S A,39428-0-1,30844634,CAIU-292663-0,0.0,*****************   ,EXOLGAN   13HS,17:36 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27809,-,
17/11,Figo Srl S. R. L.,39446-0-1,BUA0355066,TEMU-099945-7,0.0,R8690597            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27818,-,
17/11,Figo Srl S. R. L.,39447-0-1,BUA0355066,TRHU-294073-9,0.0,R8690594            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27819,-,
17/11,Lift Van Int. Co S.A,39479-0-1,25813261,HLBU-127070-4,0.0,**************      ,EXOLGAN  13HS,16:41 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27825,-,
17/11,Figo Srl S. R. L.,39451-0-1,BUA0355066,CAIU-312547-2,0.0,R8690489            ,TERMINAL 4   15HS,16:42 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27822,-,
17/11,Figo Srl S. R. L.,39450-0-1,BUA0355066,CMAU-124324-7,0.0,R8690487            ,TERMINAL 4   15HS,16:42 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27821,-,
17/11,Figo Srl S. R. L.,39448-0-1,BUA0355066,TCLU-742373-8,0.0,R8690598            ,TERMINAL 4  15HS,16:42 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27820,-,
18/11,Aniceto Gomez Sa,39461-0-1,  : 0                         ,TRHU-663454-7,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826,-,
