Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
27/02,Mader Zu S.R.L.,41454-0-1,COSU6444933450,FSCU-889919-1,0.0,****************    ,TRP 9HS,11:28 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28867,-,
27/02,Mader Zu S.R.L.,41423-0-1,COSU6444933450,CSNU-808859-6,0.0,******************* ,TRP 9HS,11:29 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28859,-,
27/02,Mader Zu S.R.L.,41422-0-1,COSU6444933450,CBHU-916876-4,0.0,***************     ,TRP 9HS,11:29 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28858,-,
27/02,Mader Zu S.R.L.,41421-0-1,COSU6444933450,FFAU-607834-9,0.0,****************    ,TRP 9HS,11:28 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28857,-,
27/02,Mader Zu S.R.L.,41449-0-1,COSU6444933450,OOCU-980971-7,0.0,                    ,TRP 9HS,11:28 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28860,-,
27/02,Henn Y Cia S.R.L.,41477-0-1,BUE600032800,PCIU-930455-5,0.0,******************* ,TRP 9hs,11:28 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28873,-,
27/02,Henn Y Cia S.R.L.,41473-0-1,BUE600033800,PCIU-857454-0,0.0,********************,TRP 11HS,12:20 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28881,-,
27/02,Borax Argentina S A,41385-0-1,266276768,MRKU-079418-3,0.0,**************      ,TERMINAL 4 13HS,15:31 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838,-,
27/02,Lawter Argentina S.A...,41431-0-1,BUE600032700,PILU-800995-1,0.0,********************,TRP 17HS,16:55 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28861,-,
27/02,Lawter Argentina S.A...,41446-0-1,BUE600032700,UETU-599917-9,0.0,********************,TRP 17HS,16:55 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28864,-,
27/02,Lawter Argentina S.A...,41464-0-1,BUE600032600,PCIU-963761-7,0.0,****************    ,TRP 17HS,16:55 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28869,-,
27/02,Lawter Argentina S.A...,41460-0-1,BUE600032600,CAIU-709601-1,0.0,********************,TRP 17HS,16:55 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28868,-,
27/02,Lawter Argentina S.A...,41389-0-1,BUE600032500,PIDU-444411-4,0.0,*************       ,TRP 17HS,16:56 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846,-,
27/02,Lawter Argentina S.A...,41387-0-1,BUE600032500,HPCU-481200-8,0.0,************        ,TRP 17HS,16:56 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845,-,
27/02,Borax Argentina S A,41467-0-1,266368990,MRKU-060326-6,0.0,******************  ,TERMINAL 4 13 HS,15:30 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28886,-,
27/02,Borax Argentina S A,41466-0-1,266368990,MRKU-026440-8,0.0,********************,TERMINAL 4 13HS,15:30 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28885,-,
27/02,Lawter Argentina S.A...,41496-0-1,266156666,MRKU-063603-8,0.0,****************    ,TERMINAL 4 19HS,19:36 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28892,-,
27/02,Lawter Argentina S.A...,41494-0-1,266156666,MRKU-056986-0,0.0,********************,TERMINAL 4 19HS,19:34 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28887,-,
27/02,Henn Y Cia S.R.L.,41491-0-1,BUE600033800,PCIU-914155-0,0.0,***************     ,TRP 11HS,12:20 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28883,-,
27/02,Lawter Argentina S.A...,41511-0-1,266156666,MRKU-010695-3,0.0,*******             ,TERMINAL 4 19HS,19:35 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28893,-,
27/02,Henn Y Cia S.R.L.,41492-0-1,BUE600033800,PCIU-932509-6,0.0,********************,TRP 11 HS,12:20 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28884,-,
27/02,Lawter Argentina S.A...,41512-0-1,266156666,MRKU-468163-1,0.0,*******             ,TERMINAL 4 19HS,19:35 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28894,-,
27/02,Lawter Argentina S.A...,41503-0-1,266683918,MRSU-479091-2,0.0,*****************   ,MULTIMODAL,15:41 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28889,-,
27/02,Henn Y Cia S.R.L.,41538-0-1,BUE600033800,PIDU-420204-4,0.0,************        ,TRP  11HS,12:20 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28902,-,
27/02,Lawter Argentina S.A...,41514-0-1,266153442,CAIU-403817-7,0.0,*************       ,TERMINAL 4 19HS,19:35 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28896,-,
27/02,Lawter Argentina S.A...,41495-0-1,266156666,MRKU-047036-9,0.0,************        ,TERMINAL 4 19HS,19:34 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28888,-,
27/02,Lawter Argentina S.A...,41513-0-1,266153442,MRKU-050266-1,0.0,*****               ,TERMINAL 4 19HS,19:34 Realizado,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28895,-,
02/03,Lift Van Int. Co S.A,41472-0-1,  : 0                         ,HLXU-127357-3,0.0,********************,EXOLGAN 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871,-,
02/03,Lift Van Int. Co S.A,41501-0-1,  : 0                         ,FCIU-654404-3,0.0,******************  ,EXOLGAN 16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28890,-,
02/03,Maderas Y Transporte...,41475-0-1,  : 0                         ,HAMU-432487-2,0.0,********************,EXOLGAN 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28899,-,
