Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
06/08,Borax Argentina S A,43759-0-1,BUA0374564,GESU-142715-7,0.0,K1229775            ,terminal 4   13hs,12:26 Realizado,8:00 ,20,DC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTE=
06/08,Borax Argentina S A,43742-0-1,BUA0374564,TLLU-232038-1,0.0,K1229755            ,termianl4  13hs,12:26 Realizado,8:00 ,20,DC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDk=
06/08,Borax Argentina S A,43743-0-1,BUA0374564,FCIU-518126-2,0.0,K1229772            ,terminal 4   13hs,12:26 Realizado,8:00 ,20,DC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTA=
06/08,Lawter Argentina S.A...,43859-0-1,                              ,CAAU-721939-2,0.0,*******             ,TERMINAL 4  17HS,Pendiente,8:00 ,40,HC,25200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDI=
06/08,Neygi Moving Srl,43738-0-1,BUA0374200,CMAU-777342-9,0.0,K1229777            ,TRP     09HS,11:19 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NzQ=
06/08,Borax Argentina S A,43760-0-1,BUA0374564,CMAU-305449-5,0.0,K1229774            ,terminal 4   13hs,12:26 Realizado,8:00 ,20,DC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NTI=
07/08,Comworks Sa,43809-0-1,  : 0                         ,FFAU-170489-8,0.0,FX33004658          ,exolgan  13hs,Pendiente,8:00 ,40,HC,55100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzk=
07/08,Comworks Sa,43808-0-1,  : 0                         ,CAAU-586629-7,0.0,FX33004659          ,exolgan 13hs,Pendiente,8:00 ,40,HC,55900.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Nzg=
07/08,Mercopallet Srl,43811-0-1,  : 0                         ,SEGU-468320-2,0.0,********            ,EXOLGAN 13HS,Pendiente,8:00 ,40,HC,56550.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODU=
07/08,Mercopallet Srl,43810-0-1,  : 0                         ,BEAU-420722-5,0.0,********            ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,31650.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODQ=
07/08,Borax Argentina S A,43874-0-1,                              ,FBIU-005905-4,0.0,********            ,exolgan  10hs,Pendiente,8:00 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDA=
07/08,Mercopallet Srl,43804-0-1,  : 0                         ,HAMU-149868-0,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,40,HC,24480.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3ODM=
10/08,Sandrin Paola Karina,43861-0-1,                              ,HAMU-361018-8,0.0,*******             ,exolgan  10hs,Pendiente,8:00 ,40,HC,27700.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTA=
10/08,Lift Van Int. Co S.A,43862-0-1,                              ,MRKU-475475-9,0.0,********            ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,6260.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTg=
10/08,Suabia Maderas Srl,43852-0-1,                              ,MRSU-306529-6,0.0,**********          ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,27900.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTY=
10/08,Suabia Maderas Srl,43848-0-1,                              ,MRSU-458213-8,0.0,*******             ,EXOLGAN 10HS,Pendiente,8:00 ,40,HC,27014.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTQ=
10/08,Suabia Maderas Srl,43849-0-1,                              ,MRSU-900712-6,0.0,******              ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,27100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTU=
10/08,Isischu Srl,43851-0-1,                              ,TCNU-782043-4,0.0,**************      ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,25620.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk4MDE=
10/08,Suabia Maderas Srl,43853-0-1,                              ,MRKU-413390-0,0.0,*******             ,EXOLGAN  10HS,Pendiente,8:00 ,40,HC,27570.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3OTc=
