Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
23/12,Mader Zu S.R.L.,CAXU-814349-1,60,---,EXOLGAN - 13HS,12:38 Realizado
23/12,Helvecia S.A.,CCLU-777599-0,49,---,TRP - 15HS,16:40 Realizado
23/12,Helvecia S.A.,TEMU-615388-8,71,---,TRP - 15HS,16:40 Realizado
23/12,Arleather S.R.L.,BEAU-453489-2,60,---,TRP - 15HS,16:37 Realizado
23/12,Arleather S.R.L.,FFAU-452593-6,60,---,TRP - 15HS,16:37 Realizado
23/12,Pro Forestal S.R.L,MEDU-744202-8,60,---,EXOLGAN - 16HS,00:00 Realizado
23/12,Arleather S.R.L.,FFAU-453856-9,60,---,TRP - 17HS,16:37 Realizado
23/12,Arleather S.R.L.,FFAU-452619-3,60,---,TRP - 17HS,16:38 Realizado
23/12,Arleather S.R.L.,FFAU-418372-5,60,---,-,16:37 Realizado
23/12,Pelama Chubut S.A.,UACU-860378-0,0,---,EXOLGAN - 10HS,10:54 Realizado
23/12,Isischu Srl,EITJ-102099-9,60,---,TRP - 09 HS,10:54 Realizado
23/12,Isischu Srl,EMCU-158092-9,0,---,TRP - 09 HS,10:56 Realizado
23/12,Isischu Srl,EMCU-853828-4,59,---,TRP - 09 HS,10:54 Realizado
23/12,Isischu Srl,TGBU-441645-5,59,---,TRP - 09HS,10:55 Realizado
23/12,Isischu Srl,TGBU-690617-4,62,---,TRP - 09HS,10:55 Realizado
26/12,Isischu Srl,TIIU-582138-5,0,********************,-,Pendiente
26/12,Suabia Maderas Srl,MSDU-592942-0,111,                    ,EXOLGAN - 13 HS,Pendiente
26/12,Suabia Maderas Srl,MSMU-457195-6,111,                    ,EXOLGAN - 13 HS,Pendiente
26/12,Suabia Maderas Srl,MSNU-665698-0,111,                    ,EXOLGAN - 13 HS,Pendiente
26/12,Suabia Maderas Srl,MSMU-809267-4,83,                    ,EXOLGAN - 13 HS,Pendiente
26/12,Don Satur Srl,TEMU-016095-6,30,                    ,TRP - 15 HS,Pendiente
26/12,Sandrin Paola Karina,MSCU-510410-7,0,                    ,-,Pendiente
26/12,Suabia Maderas Srl,MSDU-627797-0,83,                    ,EXOLGAN - 13 HS,Pendiente
26/12,Sandrin Paola Karina,MSMU-509566-4,0,                    ,-,Pendiente
26/12,Sandrin Paola Karina,FFAU-251150-6,0,                    ,EXOLGAN - 10HS,Pendiente
26/12,Sandrin Paola Karina,MSMU-844430-6,0,                    ,-,Pendiente
26/12,Arleather S.R.L.,TEMU-834796-4,60,                    ,TRP - 09 HS,Pendiente
26/12,Arleather S.R.L.,CMAU-456815-9,60,                    ,TRP - 09 HS,Pendiente
26/12,Arleather S.R.L.,TGHU-638037-4,0,                    ,TRP - 09 HS,Pendiente
26/12,Sandrin Paola Karina,MSDU-611462-8,0,                    ,EXOLGAN - 10 HS,Pendiente
26/12,Sandrin Paola Karina,FFAU-251522-4,0,                    ,EXOLGAN - 10 HS,Pendiente
