Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
15/04,Minera Santa Rita Sr...,42148-1-1,267597836,SEKU-164358-2,0.0,                    ,T4 13HS,12:24 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTA=,-,
15/04,Minera Santa Rita Sr...,42147-1-1,267597874,MRKU-090396-2,0.0,                    ,T4 13HS,12:24 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDk=,-,
16/04,Hilado Sa,42191-1-1,26001EC01021294G              ,UETU-642440-9,0.0,                    ,TRP 11 HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTg=,-,
16/04,Lawter Argentina S.A...,42184-1-1,26001EC01023603C              ,HLXU-828014-7,0.0,                    ,T4 21HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjE=,-,
16/04,Lawter Argentina S.A...,42185-1-1,26001EC01023603C              ,UACU-564742-4,0.0,                    ,T4 21HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjI=,-,
16/04,Lawter Argentina S.A...,42187-1-1,26001EC01023603C              ,HAMU-293086-5,0.0,                    ,T4 21HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjM=,-,
16/04,Lawter Argentina S.A...,42183-1-1,26001EC01023180C              ,TCNU-566913-9,0.0,                    ,T4 21HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=,-,
16/04,Lawter Argentina S.A...,42211-1-1,26001EC01023602B              ,TXGU-681552-3,0.0,                    ,VIERNES 1 AM T4,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzI=,-,
16/04,Lawter Argentina S.A...,42182-1-1,26001EC01023180C              ,FANU-114707-6,0.0,                    ,T4 21HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=,-,
16/04,Lawter Argentina S.A...,42204-1-1,26001EC01023602B              ,UACU-604032-7,0.0,                    ,VIERNES 01 AM T4,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzA=,-,
16/04,Lawter Argentina S.A...,42205-1-1,26001EC01023602B              ,HLBU-166048-8,0.0,                    ,VIERNES 1 AM T4,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzE=,-,
17/04,Pelama Chubut S.A.,42198-0-1, 8:00                         ,CSGU-204532-4,0.0,*****               ,TRP 11 HS,Pendiente,8:00 ,,-,
17/04,Pelama Chubut S.A.,42219-1-1,26001EC01023012T              ,FFAU-248597-9,0.0,                    ,TRP 19 HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzM=,-,
