Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
19/06,Paramerica S.A.,43031-0-1,  : 0                         ,ZCSU-669489-2,0.0,*************       ,TERMINAL 4  19HS,Pendiente,9:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjU=
19/06,Paramerica S.A.,43019-0-1,  : 0                         ,ZCSU-653303-3,0.0,************        ,TERMINAL 4   19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjE=
19/06,Paramerica S.A.,42981-0-1,  : 0                         ,TCNU-456235-7,0.0,**********          ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjU=
19/06,Paramerica S.A.,43015-0-1,  : 0                         ,ZCSU-709849-7,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NTc=
19/06,Borax Argentina S A,43090-0-1,271953877,MSKU-423390-0,0.0,**********          ,TERMINAL 4  09HS,En curso,9:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODk=
19/06,Kluber Lubrication A...,43129-0-1,  : 0                         ,MRSU-459964-0,0.0,ML-AR2536502        ,MULTIMODAL CAMION DEL CLIENTE,Pendiente,9:30 ,40,HC,16582.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTk=
19/06,Manufactura Los Ande...,43110-0-1,271836601,MRKU-549428-1,0.0,************        ,TERMINAL 4  09HS,En curso,9:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTU=
19/06,Lift Van Int. Co S.A,43098-0-1,LA0498942,MEDU-401069-5,0.0,************        ,TRP  09HS,09:47 Realizado,9:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0OTE=
19/06,Paramerica S.A.,43006-0-1,  : 0                         ,ZCSU-731550-3,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NDM=
19/06,Paramerica S.A.,43028-0-1,  : 0                         ,ZCSU-752395-5,0.0,**********          ,TERMINAL 4  19HS,Pendiente,8:30 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NjM=
19/06,Minera Santa Rita Sr...,43068-0-1,BUE600108300,HPCU-434400-0,0.0,**********          ,TRP  11HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODc=
19/06,Borax Argentina S A,43089-0-1,271953877,HASU-146040-8,0.0,***********         ,TERMINAL 4  09HS,En curso,9:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODg=
19/06,Minera Santa Rita Sr...,43067-0-1,BUE600108300,GCXU-510289-9,0.0,*************       ,TRP  11HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODY=
19/06,Minera Santa Rita Sr...,43066-0-1,BUE600108300,FFAU-486190-4,0.0,************        ,TRP  11HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODU=
19/06,Paramerica S.A.,42979-0-1,  : 0                         ,ZCSU-755585-0,0.0,***********         ,TERMINAL 4   19HS,Pendiente,8:00 ,40,HC,27036.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MjQ=
