Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
27/06,Henn Y Cia S.R.L.,EBKG13204042,MSDU-272021-0,30,                    ,EXOLGAN 13HS,12:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6200
27/06,Henn Y Cia S.R.L.,EBKG13204042,MEDU-253047-1,30,                    ,EXOLGAN 13HS,12:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6204
27/06,Henn Y Cia S.R.L.,EBKG13204042,MEDU-614377-9,30,                    ,EXOLGAN 13HS,12:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6203
27/06,Henn Y Cia S.R.L.,EBKG13204042,MSNU-104749-2,30,                    ,EXOLGAN 13HS,12:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6201
27/06,Henn Y Cia S.R.L.,EBKG13204042,MSNU-246359-7,30,                    ,EXOLGAN 13HS,12:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6202
27/06,Henn Y Cia S.R.L.,EBKG13204042,GLDU-546416-0,30,                    ,EXOLGAN 13HS,12:50 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6199
27/06,Mercovan Argentina S...,25001PE01000212F              ,MRKU-012719-6,35,                    ,T4 09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
27/06,Borax Argentina S A,25001EC01039438Y              ,MSKU-520973-0,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
27/06,Borax Argentina S A,25001EC01039438Y              ,TEMU-452471-6,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
27/06,Borax Argentina S A,25001EC01039110B              ,SUDU-782399-3,0,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
27/06,Borax Argentina S A,25001EC01039110B              ,MRKU-845028-7,0,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
