Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
03/06,Pallets Nef De Raul ...,MEDU-767295-1,0,---,EXOLGAN 16HS,15:55 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5965
03/06,Borax Argentina S A,MRKU-905856-3,0,---,T4 15HS,15:28 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5957
03/06,Borax Argentina S A,MRKU-870540-7,0,---,T4 17HS,15:28 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5960
03/06,Borax Argentina S A,MRKU-831496-9,0,---,T4 17HS,15:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5964
03/06,Borax Argentina S A,TEMU-132774-0,0,---,T4 15HS,15:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5963
03/06,Borax Argentina S A,TEMU-552361-1,0,---,T4 15HS,15:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5961
03/06,Borax Argentina S A,MSKU-731122-6,0,---,T4 15HS,15:29 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5962
03/06,Borax Argentina S A,MRKU-923844-1,0,---,T4 15HS,15:28 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5958
03/06,Borax Argentina S A,MRKU-819022-0,0,---,T4 15HS,15:28 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5959
03/06,Forestal Guarani Sa,MSMU-647223-2,0,---,EXOLGAN 10HS,10:30 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5936
03/06,Forestal Guarani Sa,FSCU-834373-0,0,---,EXOLGAN 10HS,10:30 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5937
03/06,Forestal Guarani Sa,MSDU-894649-0,0,---,EXOLGAN 10HS,10:30 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5938
