Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
01/07,Minera Santa Rita Sr...,255138295,MSKU-562726-2,30,                    ,T4 09HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
01/07,Refractarios Argenti...,25001EC01040588M              ,HLBU-123935-5,30,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6225
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSMU-491820-1,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6229
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSMU-754747-0,60,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6230
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSMU-781741-0,60,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6236
01/07,Borax Argentina S A,255312124,MSKU-520973-0,30,                    ,T4 07HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
01/07,Borax Argentina S A,255312124,TEMU-452471-6,30,                    ,T4 09HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSNU-686436-6,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6231
01/07,Forestal Bosques Del...,25001EC01039844P              ,MEDU-443152-3,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6235
01/07,Refractarios Argenti...,25001EC01040588M              ,CXDU-176642-9,30,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6224
02/07,Norfor Sa, 8:00                         ,TXGU-560767-5,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
02/07,Norfor Sa, 8:00                         ,EITU-904496-0,0,*********           ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
02/07,Norfor Sa, 8:00                         ,EGSU-956773-2,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
02/07,Taeda Sa, 8:00                         ,MEDU-452830-2,0,FX32932341          ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6239
03/07,Mader Zu S.R.L., 8:00                         ,SUDU-672516-4,0,***********         ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
03/07,Mercovan Argentina S...,  : 0                         ,MRKU-012719-6,0,************        ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
