Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
13/07,Mercovan Argentina S...,43393-0-1,  : 0                         ,SUDU-769922-3,0.0,***********         ,TERMINAL 4  23HS,Pendiente,8:00 ,20,DR,2180.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTI=
14/07,Borax Argentina S A,43379-0-1,  : 0                         ,TTNU-123110-5,0.0,************        ,TERMINAL 4 15HS,Pendiente,8:30 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDI=
14/07,Borax Argentina S A,43381-0-1,  : 0                         ,TLLU-363468-5,0.0,***********         ,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDQ=
14/07,Borax Argentina S A,43378-0-1,  : 0                         ,SUDU-751181-9,0.0,********            ,TERMINAL 4   15HS,Pendiente,8:30 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDE=
14/07,Borax Argentina S A,43375-0-1,  : 0                         ,SUDU-731372-6,0.0,***************     ,TERMINAL 4  15HS,Pendiente,8:00 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTg=
14/07,Lawter Argentina S.A...,43387-0-1,  : 0                         ,ONEU-533165-1,0.0,************        ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDk=
14/07,Lawter Argentina S.A...,43386-0-1,  : 0                         ,ONEU-090429-9,0.0,**************      ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDg=
14/07,Lawter Argentina S.A...,43385-0-1,  : 0                         ,ONEU-057361-0,0.0,***********         ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDc=
14/07,Borax Argentina S A,43377-0-1,  : 0                         ,MSKU-543353-9,0.0,**********          ,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDA=
14/07,Borax Argentina S A,43380-0-1,  : 0                         ,MRKU-979461-0,0.0,*************       ,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDM=
14/07,Borax Argentina S A,43382-0-1,  : 0                         ,MRKU-695779-7,0.0,************        ,TERMINAL 4  15HS,Pendiente,8:30 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MDU=
14/07,Borax Argentina S A,43376-0-1,  : 0                         ,UETU-206359-2,0.0,****************    ,TEMRINAL 4   15HS,Pendiente,8:00 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTk=
14/07,Lawter Argentina S.A...,43388-0-1,  : 0                         ,BEAU-529441-4,0.0,****************    ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTA=
14/07,Borax Argentina S A,43374-0-1,  : 0                         ,MRKU-794680-0,0.0,***************     ,TERMINAL 4   15HS,Pendiente,8:00 ,20,DR,24572.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1OTc=
