Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
22/10,Chaguar Sociedad Ano...,38942-0-1,EBKG14536752,MSDU-239346-3,0.0,FX32927216          ,EXOLGAN  13HS,En curso,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38923-0-1,19429500,HLBU-123482-0,0.0,***********         ,EXOLGAN  13HS,En curso,8:00 ,,-,
22/10,Lift Van Int. Co S.A,38997-0-1,EBKGQ0014D1F,MSDU-436363-7,0.0,FX32920867          ,exolgan   07hs a 10hs,10:41 Realizado,9:00 ,,-,
22/10,Litoral Citrus S A,38932-0-1,EBKG14423084,CAIU-682571-5,0.0,FX32922561          ,EXOLGAN  10HS,10:42 Realizado,8:30 ,,-,
22/10,Sandrin Paola Karina,38916-0-1,EBKG14522556,FFAU-168520-5,0.0,FX32922662          ,EXOLGAN   16HS,En curso,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38933-0-1,EBKG14536752,GLDU-949232-4,0.0,FX32922562          ,EXOLGAN  13HS,En curso,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38941-0-1,EBKG14536752,FBIU-049887-0,0.0,FX32927215          ,EXOLGAN   13HS,En curso,8:00 ,,-,
22/10,Chaguar Sociedad Ano...,38925-0-1,19429500,TEMU-546549-6,0.0,*************       ,EXOLGAN   13HS,En curso,8:00 ,,-,
23/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,TERMINAL 4   09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551,-,
23/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552,-,
23/10,Global Rover Logisti...,38950-0-1, 8:00                         ,MSKU-114155-0,0.0,********************,TERMINAL 4   13HS,Pendiente,8:30 ,,-,
23/10,Global Rover Logisti...,38951-0-1, 8:00                         ,TRHU-647433-0,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:30 ,,-,
23/10,Global Rover Logisti...,38952-0-1, 8:00                         ,CAAU-769100-6,0.0,*************       ,TERMINAL 4  13HS,Pendiente,8:30 ,,-,
23/10,Chaguar Sociedad Ano...,38919-0-1,  : 0                         ,DRYU-217144-8,0.0,*****************   ,EXOLGAN   13HS,Pendiente,8:30 ,,-,
23/10,Global Rover Logisti...,38949-0-1, 8:00                         ,TCNU-836512-4,0.0,***********         ,TERMINAL 4   13HS,Pendiente,8:30 ,,-,
23/10,Chaguar Sociedad Ano...,38920-0-1,  : 0                         ,HLBU-118621-3,0.0,*************       ,EXOLGAN   13HS,Pendiente,9:00 ,,-,
23/10,Pro Forestal S.R.L,38957-0-1,  : 0                         ,JXLU-638568-2,0.0,******************* ,TERMINAL 4   15HS,Pendiente,9:00 ,,-,
24/10,Taeda Sa,38969-0-1,  : 0                         ,CZZU-890092-6,0.0,R8694230            ,TRP   09HS,Pendiente,8:00 ,,-,
24/10,Chaguar Sociedad Ano...,38988-0-1,  : 0                         ,MSMU-217945-8,0.0,FX32929635          ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
