Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/02,Lawter Argentina S.A...,41140-0-1,  : 0                         ,ZCSU-709530-6,0.0,***************     ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28574,-,
09/02,Norfor Sa,41087-0-1,  : 0                         ,AXIU-166201-3,0.0,  K1271151          ,TRP 17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28538,-,
09/02,Lawter Argentina S.A...,41119-0-1,  : 0                         ,BEAU-504342-4,0.0,********************,TRP 11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28571,-,
09/02,Lawter Argentina S.A...,41136-0-1,  : 0                         ,ZCSU-746015-8,0.0,**************      ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28572,-,
09/02,Lawter Argentina S.A...,41139-0-1,  : 0                         ,ZCSU-675873-9,0.0,*************       ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28573,-,
09/02,Lawter Argentina S.A...,41141-0-1,  : 0                         ,TLLU-538734-7,0.0,*************       ,TERMINAL 4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28575,-,
09/02,Norfor Sa,41101-0-1,  : 0                         ,GESU-669674-0,0.0,K1271175            ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541,-,
09/02,Mader Zu S.R.L.,41114-0-1,OLU2319828990,OOCU-974240-2,0.0,************        ,TRP 11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28548,-,
09/02,Mader Zu S.R.L.,41060-0-1,BUA0359805,TRHU-638174-7,0.0,K1265795            ,TRP 11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523,-,
09/02,Mader Zu S.R.L.,41112-0-1,OLU2319828990,FFAU-698486-8,0.0,***********         ,TRP 11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28547,-,
09/02,Mader Zu S.R.L.,41115-0-1,OLU2319828990,XYLU-822793-3,0.0,**************      ,-,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28549,-,
09/02,Norfor Sa,41105-0-1,  : 0                         ,FCIU-909741-6,0.0,K1271193            ,TRP 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28557,-,
09/02,Norfor Sa,41107-0-1,  : 0                         ,TCNU-435426-6,0.0,K1271212            ,TRP 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544,-,
09/02,Norfor Sa,41110-0-1,  : 0                         ,TLLU-454028-2,0.0,K1271217            ,TRP 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545,-,
09/02,Pandion Logistics S....,41095-0-1,  : 0                         ,MRSU-602456-2,0.0,ML-AR2547771        ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554,-,
09/02,Pandion Logistics S....,41096-0-1,  : 0                         ,TCKU-657272-4,0.0,ML-AR2547772        ,TERMINAL 4 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555,-,
09/02,Norfor Sa,41090-0-1,  : 0                         ,MAGU-533711-2,0.0,K1271190            ,TRP 17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535,-,
09/02,Norfor Sa,41104-0-1,  : 0                         ,CMAU-870074-6,0.0,K1271087            ,TRP 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542,-,
09/02,Norfor Sa,41088-0-1,  : 0                         ,CMAU-499193-6,0.0,K1271171            ,TRP 17HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539,-,
09/02,Norfor Sa,41099-0-1,  : 0                         ,CMAU-476699-8,0.0,K1271177            ,TRP 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540,-,
09/02,Norfor Sa,41106-0-1,  : 0                         ,TGBU-506840-0,0.0,K1271221            ,TRP 15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543,-,
