Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
27/11,Asecor Srl,39638-0-1,EBKG14828800,MSMU-647054-3,0.0,FX32925842          ,EXOLGAN  16HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895,-,
27/11,Forestal Guarani Sa,39705-0-1,262101951,MSKU-070966-6,0.0,**************      ,TERMINAL 4  11HS,10:58 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27894,-,
27/11,Isischu Srl,39639-0-1,EBKG14813532,MSNU-910839-9,0.0,FX32925830          ,EXOLGAN  16HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892,-,
27/11,Forestal Guarani Sa,39703-0-1,262101951,MRKU-239327-7,0.0,***********         ,TERMINAL 4   11HS,10:58 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27893,-,
27/11,Helvecia S.A.,39566-0-1,BUA0355568,SEGU-504035-0,0.0,R8691233            ,TRP  09HS,10:57 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880,-,
27/11,Norfor Sa,39567-0-1,BUA0355499,TGHU-926498-0,0.0,R8691235            ,TRP 09HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27877,-,
28/11,Henn Y Cia S.R.L.,39727-0-1,  : 0                         ,PCIU-121975-5,0.0,***********         ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27901,-,
28/11,Helvecia S.A.,39744-0-1,  : 0                         ,MRKU-581559-2,0.0,***********         ,EXOLGAN  16HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910,-,
28/11,Henn Y Cia S.R.L.,39726-0-1,  : 0                         ,PCIU-161284-4,0.0,************        ,TRP  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27900,-,
28/11,Chaguar Sociedad Ano...,39747-0-1,  : 0                         ,FTAU-159149-0,0.0,************        ,EXOLGAN  22HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27914,-,
28/11,Chaguar Sociedad Ano...,39748-0-1,  : 0                         ,TEMU-190130-7,0.0,**************      ,EXOLGAN 22HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27915,-,
28/11,Pallets Nef De Raul ...,39699-0-1,  : 0                         ,ZCSU-727477-0,0.0,***********         ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896,-,
28/11,Pallets Nef De Raul ...,39723-0-1,  : 0                         ,JXLU-614224-0,0.0,**********          ,TERMINAL 4   11HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27899,-,
28/11,Chaguar Sociedad Ano...,39716-0-1,  : 0                         ,HAMU-404485-0,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27911,-,
28/11,Chaguar Sociedad Ano...,39717-0-1,  : 0                         ,HAMU-165090-0,0.0,**********          ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27912,-,
28/11,Lawter Argentina S.A...,39659-0-1,  : 0                         ,PCIU-914940-1,0.0,***********         ,TRP   15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888,-,
28/11,Chaguar Sociedad Ano...,39746-0-1,  : 0                         ,HLBU-118276-9,0.0,**************      ,EXOLGAN  22HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27913,-,
28/11,Pallets Nef De Raul ...,39700-0-1,  : 0                         ,ZCSU-676218-0,0.0,**********          ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897,-,
28/11,Lawter Argentina S.A...,39679-0-1,  : 0                         ,PCIU-863461-3,0.0,************        ,TRP  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890,-,
28/11,Pallets Nef De Raul ...,39701-0-1,  : 0                         ,TCNU-420762-4,0.0,***********         ,TERMINAL 4  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27898,-,
28/11,Lawter Argentina S.A...,39660-0-1,  : 0                         ,PCIU-866382-2,0.0,*************       ,TRP   15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889,-,
