Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
20/11,Borax Argentina S A,39508-0-1,14066084,HLXU-128656-5,0.0,*************       ,EXOLGAN   13HS,17:13 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27847,-,
20/11,Borax Argentina S A,39507-0-1,14066084,HLBU-173171-9,0.0,****************    ,EXOLGAN  13HS,17:11 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27846,-,
20/11,Forestal Guarani Sa,39480-0-1,261211047,TCKU-693600-3,0.0,**************      ,TERMINAL 4  11HS,12:04 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27866,-,
20/11,Forestal Guarani Sa,39472-0-1,261211047,BEAU-518442-2,0.0,****************    ,TERMINAL 4  11HS,12:03 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27865,-,
20/11,Forestal Guarani Sa,39471-0-1,261211047,MSKU-969181-9,0.0,********************,TERMINAL 4   11HS,12:03 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27864,-,
20/11,Elementa Foods S.A.,39561-0-1,EBKG14875622,CRSU-923289-4,0.0,FX32916527          ,EXOLGAN  10HS,12:04 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869,-,
20/11,Elementa Foods S.A.,39558-0-1,EBKG14875622,FFAU-157583-0,0.0,FX32916516          ,EXOLGAN  10HS,12:04 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868,-,
20/11,Borax Argentina S A,39510-0-1,14066084,BMOU-144772-0,0.0,********************,EXOLGAN  13HS,17:14 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27848,-,
20/11,Borax Argentina S A,39511-0-1,14066084,HLXU-124270-0,0.0,*****************   ,EXOLGAN  13HS,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27849,-,
20/11,Borax Argentina S A,39513-0-1,14066084,TEMU-165211-7,0.0,*****************   ,EXOLGAN  13HS,17:14 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27850,-,
