Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MSKU-908701-2,60,                    ,t4 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5999
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-208957-8,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6007
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,CAAU-620643-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6004
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,PONU-730073-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5998
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,HASU-404625-9,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6002
06/06,Hdv Leather S.R.L.,25001EC01033097J              ,MSKU-047289-3,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6018
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-519455-6,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6000
06/06,Hdv Leather S.R.L.,25001EC01033097J              ,MRSU-433705-9,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6011
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-615429-1,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6001
06/06,Hdv Leather S.R.L.,25001EC01033097J              ,TRHU-430798-8,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6012
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-365205-3,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6003
06/06,Cristacol S. A.,25001EC03005744J              ,TRLU-949296-9,60,                    ,TERRESTRE,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6010
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,SUDU-887090-0,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6006
06/06,Hdv Leather S.R.L.,25001EC01034032W              ,TRHU-850170-7,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6015
06/06,Hdv Leather S.R.L.,25001EC01034032W              ,SUDU-588623-0,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6016
06/06,Cristacol S. A.,                              ,DFSU-421097-1,60,                    ,TERRESTRE,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6009
06/06,Henn Y Cia S.R.L.,25001EC03005656L              ,MRKU-444714-0,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6005
06/06,Hdv Leather S.R.L.,25001EC01034032W              ,PONU-824401-4,60,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6017
