Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
29/05,Minera Santa Rita Sr...,42804-0-1,29318071,CAIU-329022-4,0.0,*********           ,EXOLGAN  10HS,11:53 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjM=
29/05,Fineport S.A.,42808-0-1,28647804,DFSU-423382-7,0.0,**************      ,EXOLGAN  10HS,14:00 Realizado,9:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTY=
29/05,Mercovan Argentina S...,42801-0-1,LA0494519,MEDU-685160-7,0.0,***************     ,TRP   09HS  DEL 30/05 LIBERAR ANTES DEL CIERRE,16:54 Realizado,9:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTQ=
29/05,Lift Van Int. Co S.A,42802-0-1,LA0494103,TCLU-305533-0,0.0,***********         ,TRP  11HS,14:27 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTU=
29/05,Lawter Argentina S.A...,42786-0-1,ZIMUBUE9049764,TCNU-275559-4,0.0,*************       ,TERMINAL 4  21HS,15:56 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTc=
29/05,Lawter Argentina S.A...,42799-0-1,ZIMUBUE9049764,TEMU-677423-1,0.0,****************    ,TERMINAL 4  21HS,15:56 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjA=
29/05,Lawter Argentina S.A...,42796-0-1,ZIMUBUE9049764,TGBU-549748-8,0.0,***********         ,TERMINAL 4   21HS,15:57 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTk=
29/05,Lawter Argentina S.A...,42788-0-1,ZIMUBUE9049764,TLLU-445268-5,0.0,***********         ,TERMINAL 4  21HS,15:57 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTg=
29/05,Manufactura Los Ande...,42757-0-1,ZIMUBUE9050009,TRHU-831345-9,0.0,*************       ,TERMINAL 4   15HS,13:57 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDY=
29/05,Manufactura Los Ande...,42755-0-1,ZIMUBUE9050009,ZCSU-689616-8,0.0,*************       ,TERMINAL 4  15HS,13:56 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDU=
29/05,Mafralac Alimenticia...,42797-0-1,ZIMUBUE9049709,ZCSU-730066-9,0.0,********            ,TERMINAL 4   15HS,15:57 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDk=
29/05,Manufactura Los Ande...,42759-0-1,ZIMUBUE9050009,ZCSU-748418-6,0.0,************        ,TERMINAL 4   15HS,13:57 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDc=
29/05,Borax Argentina S A,42837-0-1,BUA0368841,BEAU-279997-4,0.0,K1272854            ,TRP  03AM LIBERAR ANTES DEL CIERRE,En curso,9:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjU=
29/05,Borax Argentina S A,42838-0-1,BUA0368841,BEAU-244466-0,0.0,K1272872            ,TRP 03AM LIBERAR ANTES DEL CIERRE,En curso,9:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjY=
01/06,Sohcum S.A.,42789-0-1,  : 0                         ,CMAU-794676-1,0.0,K1279472            ,TRP   17HS,Pendiente,8:00 ,40,HC,25018.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
01/06,Lawter Argentina S.A...,42813-0-1,  : 0                         ,NYKU-806678-6,0.0,***********         ,EXOLGAN    16HS,Pendiente,8:00 ,40,DR,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjI=
01/06,Lawter Argentina S.A...,42812-0-1,  : 0                         ,UETU-404471-3,0.0,****************    ,EXOLGAN   16HS,Pendiente,8:00 ,40,DR,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjE=
02/06,Pelama Chubut S.A.,42836-0-1,  : 0                         ,BEAU-556718-6,0.0,**********          ,TRP   09HS,Pendiente,8:00 ,40,DR,24543.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjQ=
