Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
11/03,Lift Van Int. Co S.A,41664-0-1,  : 0                         ,TCNU-441840-0,0.0,************        ,terminal 4 19hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28944,-,
11/03,Pelama Chubut S.A.,41709-0-1,  : 0                         ,NYKU-380832-6,0.0,************        ,trp 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28957,-,
11/03,Praxair Argentina S....,41620-0-1,  : 0                         ,CXDU-126870-3,0.0,***********         ,terminal 4 17hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926,-,
11/03,Minera Santa Rita Sr...,41710-0-1,  : 0                         ,TGBU-888699-2,0.0,************        ,terminal 4 13hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28960,-,
11/03,Minera Santa Rita Sr...,41708-0-1,  : 0                         ,MRKU-589985-0,0.0,****************    ,terminal 4 13hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28959,-,
11/03,Minera Santa Rita Sr...,41711-0-1,  : 0                         ,TCKU-707383-8,0.0,***************     ,termianl 4 13hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28961,-,
11/03,Borax Argentina S A,41735-0-1,  : 0                         ,SUDU-766530-5,0.0,***********         ,terminal 4 13hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28962,-,
11/03,Minera Santa Rita Sr...,41707-0-1,  : 0                         ,MRSU-359490-0,0.0,***********         ,terminal 4 13hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28958,-,
12/03,Lawter Argentina S.A...,41689-0-1,  : 0                         ,MRSU-556337-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28952,-,
12/03,Lawter Argentina S.A...,41659-0-1,  : 0                         ,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28948,-,
12/03,Lawter Argentina S.A...,41685-0-1,  : 0                         ,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28950,-,
12/03,Lawter Argentina S.A...,41686-0-1,  : 0                         ,MRKU-545413-9,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28951,-,
12/03,Lawter Argentina S.A...,41692-0-1,  : 0                         ,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28953,-,
12/03,Lawter Argentina S.A...,41694-0-1,  : 0                         ,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28954,-,
12/03,Lawter Argentina S.A...,41660-0-1,  : 0                         ,MRKU-051474-4,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28949,-,
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28955,-,
