Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/10,Mader Zu S.R.L.,39058-0-1,11418090,HLBU-206509-4,0.0,****************    ,exolgan   10hs,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27655,-,
29/10,Pelama Chubut S.A.,39088-0-1,COSU6432621210,TCNU-827176-6,0.0,**************      ,TRP   11HS,En curso,10:00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27679,-,
29/10,Henn Y Cia S.R.L.,38967-0-1,340500036852,EGSU-147236-9,0.0,***************     ,TRP   15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27628,-,
29/10,Henn Y Cia S.R.L.,38972-0-1,340500036852,TGBU-657503-4,0.0,********************,TRP   15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27630,-,
29/10,Henn Y Cia S.R.L.,38966-0-1,340500036852,EGSU-991341-3,0.0,*************       ,TRP    15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27627,-,
29/10,Henn Y Cia S.R.L.,38968-0-1,340500036852,BEAU-502708-5,0.0,******************* ,TRP    15HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27629,-,
30/10,Forestal Y Ganadera ...,39075-0-1,  : 0                         ,MRSU-617029-5,0.0,****************    ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682,-,
30/10,Chaguar Sociedad Ano...,39160-0-1,  : 0                         ,MSMU-148165-3,0.0,FX32926958          ,EXOLGAN  10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27703,-,
30/10,Chaguar Sociedad Ano...,39140-0-1,  : 0                         ,MSDU-153437-7,0.0,FX32929329          ,EXOLGAN  07HS A 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27702,-,
30/10,Chaguar Sociedad Ano...,39135-0-1,  : 0                         ,MSDU-290937-5,0.0,FX32929328          ,EXOLGAN  07HS A 10HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27701,-,
30/10,Lift Van Int. Co S.A,38867-0-1,  : 0                         ,MRKU-225456-4,0.0,*****************   ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595,-,
30/10,Maringa Maderas Sa,39109-0-1,  : 0                         ,BEAU-501380-0,0.0,********************,TERMINAL 4 13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697,-,
30/10,J. Llorente Y Cía. S...,39134-0-1,  : 0                         ,TGBU-606328-0,0.0,********************,EXOLGAN   13HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687,-,
30/10,Forestal Guarani Sa,39046-0-1,  : 0                         ,CAAU-917523-0,0.0,********************,TERMINAL 4   15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27705,-,
30/10,Forestal Guarani Sa,39051-0-1,  : 0                         ,MRSU-825182-1,0.0,************        ,TERMINAL 4  15HS,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27706,-,
30/10,Lift Van Int. Co S.A,38866-0-1,  : 0                         ,CAAU-827265-8,0.0,****************    ,TERMINAL  4 13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594,-,
30/10,Capilatis S.A.,39111-0-1,  : 0                         ,FANU-376694-8,0.0,HLD 0436104         ,MULTIMODAL CHILE,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27699,-,
30/10,Capilatis S.A.,39127-0-1,  : 0                         ,HAMU-435371-5,0.0,HLD 0436106         ,MULTIMODAL CHILE,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27700,-,
30/10,Curtiembre Infante S...,39071-0-1,  : 0                         ,PCIU-934711-4,0.0,***********         ,TRP  19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668,-,
30/10,Curtiembre Infante S...,39077-0-1,  : 0                         ,PIDU-417016-3,0.0,********************,TRP  19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669,-,
30/10,Capilatis S.A.,39110-0-1,  : 0                         ,HLBU-316000-7,0.0,HLD 0436105         ,MULTIMODAL CHILE,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27698,-,
