Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
10/07,Forestal Y Ganadera ...,  : 0                         ,UACU-576893-5,0,********            ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6326
10/07,Hdv Leather S.R.L.,25001EC01039812K              ,MRKU-576832-0,60,                    ,t4 15hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6282
10/07,Hdv Leather S.R.L.,25001EC01039812K              ,MSKU-190903-6,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6281
10/07,Sandrin Paola Karina,255365718,MRKU-595157-8,60,                    ,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6287
10/07,Sandrin Paola Karina,255365718,MSKU-197852-5,60,                    ,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6250
10/07,Sandrin Paola Karina,255365718,MRKU-624325-4,60,                    ,T4 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6248
10/07,Sandrin Paola Karina,255365718,HASU-430410-0,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6286
10/07,Sandrin Paola Karina,255365718,HASU-461755-3,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6288
10/07,Sandrin Paola Karina,255365718,MRKU-245502-3,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6249
10/07,Sandrin Paola Karina,255365718,MRKU-590633-1,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6251
10/07,Sandrin Paola Karina,255365718,HASU-465422-2,60,                    ,T4 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6285
10/07,Borax Argentina S A,255033881,MRKU-845028-7,0,                    ,t4 09hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
10/07,Borax Argentina S A,255033881,SUDU-782399-3,0,                    ,t4 09HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
11/07,Smart Trading S.A.S,  : 0                         ,MRSU-001017-6,0,**********          ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6342
11/07,Maringa Maderas Sa,  : 0                         ,MSNU-761662-0,0,FX32934791          ,exolgan 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6351
11/07,Norfor Sa,  : 0                         ,TIIU-425162-6,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6348
11/07,Norfor Sa,  : 0                         ,MAGU-529574-2,0,***********         ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6349
11/07,Norfor Sa,  : 0                         ,TRHU-679121-1,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6350
11/07,Norfor Sa,  : 0                         ,FFAU-511349-2,0,***********         ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6347
11/07,Smart Trading S.A.S,  : 0                         ,MRKU-658732-6,0,*********           ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6341
11/07,Smart Trading S.A.S,  : 0                         ,MRKU-965795-7,0,**********          ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6345
11/07,Smart Trading S.A.S,  : 0                         ,TCKU-295323-4,0,*************       ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6344
11/07,Smart Trading S.A.S,  : 0                         ,MSKU-779993-3,0,************        ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6346
11/07,Smart Trading S.A.S,  : 0                         ,SUDU-769855-1,0,*********           ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6343
11/07,Norfor Sa,  : 0                         ,EMCU-881222-4,0,************        ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6352
14/07,Laharrague Chodorge ..., 8:80                         ,HLXU-846092-0,0,***********         ,EXOLGAN 10HS,Pendiente,
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-286095-8,0,**********          ,EXOLGAN 10HS,Pendiente,
14/07,Laharrague Chodorge ..., 8:80                         ,HLBU-191950-0,0,**********          ,EXOLGAN 10HS,Pendiente,
14/07,Laharrague Chodorge ..., 8:80                         ,FANU-349954-3,0,***********         ,EXOLGAN 10HS,Pendiente,
14/07,Laharrague Chodorge ..., 8:80                         ,HAMU-451400-2,0,***********         ,EXOLGAN 10HS,Pendiente,
