Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/09,Lift Van Int. Co S.A,37982-1-1,25001ES41000039T              ,HLBU-104025-5,15.0,                    ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7268,-,
09/09,Hdv Leather S.R.L.,38028-1-1,25001EC01056151F              ,MSNU-515036-4,60.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7287,-,
09/09,Hdv Leather S.R.L.,38025-1-1,25001EC01056151F              ,TGBU-991637-1,60.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7285,-,
09/09,Hdv Leather S.R.L.,38026-1-1,25001EC01056151F              ,MSDU-696490-9,60.0,                    ,TRP 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7286,-,
09/09,Cristacol S. A.,38022-1-1,19086151,HAMU-275575-7,60.0,                    ,exolgan 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7281,-,
09/09,Lift Van Int. Co S.A,37981-1-1,25001PER1000548F              ,UACU-574303-2,70.0,                    ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7294,-,
09/09,Cristacol S. A.,38023-1-1,19086151,CAIU-863315-7,60.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7282,-,
10/09,Norfor Sa,37998-1-1,25001EC01058179R              ,HAMU-222769-9,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275,-,
10/09,Norfor Sa,37997-1-1,25001EC01058179R              ,GCXU-595148-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274,-,
10/09,Norfor Sa,38000-1-1,25001EC01058179R              ,FANU-144790-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276,-,
10/09,Norfor Sa,37995-1-1,25001EC01057697V              ,HAMU-289744-8,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278,-,
10/09,Norfor Sa,37993-1-1,25001EC01057697V              ,FANU-379553-0,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277,-,
10/09,Hdv Leather S.R.L.,38032-1-1,25001EC01057901J              ,PCIU-868567-3,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290,-,
10/09,Refractarios Argenti...,38076-1-1,25001EC01059151X              ,MRKU-947690-1,30.0,                    ,TERMINAL 4   19HS,Pendiente,8:30 ,,-,
10/09,Hdv Leather S.R.L.,38035-1-1,25001EC01057901J              ,PCIU-936710-5,60.0,                    ,TRP  11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293,-,
10/09,Hdv Leather S.R.L.,38034-1-1,25001EC01057901J              ,PCIU-910176-9,60.0,                    ,TRP   11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292,-,
10/09,Hdv Leather S.R.L.,38033-1-1,25001EC01057901J              ,GLDU-906425-0,60.0,                    ,TRP   11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291,-,
10/09,Norfor Sa,37994-1-1,25001EC01057697V              ,HAMU-161665-4,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273,-,
10/09,Norfor Sa,37996-1-1,25001EC01057697V              ,HLBU-164076-9,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279,-,
10/09,Hdv Leather S.R.L.,38031-1-1,25001EC01057901J              ,BMOU-438374-3,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289,-,
11/09,Javier Luque S.R.L.,37948-1-1,25001EC01058608Y              ,TCKU-123953-6,30.0,                    ,TERMINAL 4   13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254,-,
11/09,Bdfm Sa,38030-1-1,25001EC01058839U              ,FCIU-904149-0,60.0,                    ,TERMINAL 4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288,-,
11/09,Lift Van Int. Co S.A,38007-1-1,25001EC01000533W              ,TCKU-757132-1,75.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7296,-,
11/09,Lift Van Int. Co S.A,37896-1-1,25001PER1000532V              ,MRKU-042957-6,44.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280,-,
11/09,Lift Van Int. Co S.A,37914-1-1,25001PE01000317L              ,HASU-108388-1,0.0,BAI51903            ,TERMINAL 4   21HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6935,-,
