Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
07/11,Hdv Leather S.R.L.,39281-0-1,BUE500198900,UETU-598577-1,0.0,*****************   ,TRP   11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739,-,
07/11,Lift Van Int. Co S.A,39299-0-1,  : 0                         ,HLXU-533772-1,0.0,************        ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27766,-,
07/11,Hdv Leather S.R.L.,39282-0-1,BUE500198900,CAIU-992317-1,0.0,*************       ,TRP   11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740,-,
07/11,Hdv Leather S.R.L.,39283-0-1,BUE500198900,TIIU-405422-6,0.0,****************    ,TRP   11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741,-,
07/11,Hdv Leather S.R.L.,39289-0-1,BUE500198900,PIDU-452695-3,0.0,******************* ,TRP   11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743,-,
07/11,Mader Zu S.R.L.,39290-0-1,COSU6434342550,FSCU-883559-8,0.0,*****************   ,TRP 11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746,-,
07/11,Mader Zu S.R.L.,39295-0-1,COSU6434342550,TCLU-526565-4,0.0,***********         ,TRP   11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748,-,
07/11,Henn Y Cia S.R.L.,39325-0-1,BUE500196800,GLDU-977322-9,0.0,********************,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27762,-,
07/11,Henn Y Cia S.R.L.,39326-0-1,BUE500196800,PCIU-115352-9,0.0,******************* ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27763,-,
07/11,Tipoiti Satic,39301-0-1,56754433,HLXU-816618-1,0.0,********************,EXOLGAN  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767,-,
07/11,Tipoiti Satic,39302-0-1,56754433,HLBU-310403-0,0.0,******************* ,EXOLGAN  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768,-,
07/11,Tipoiti Satic,39323-0-1,56754433,BMOU-495934-0,0.0,****************    ,EXOLGAN  19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769,-,
07/11,Mader Zu S.R.L.,39291-0-1,COSU6434342550,TRHU-657038-1,0.0,************        ,TRP   11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747,-,
