Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
12/03,Lawter Argentina S.A...,41659-0-1,266153675,MRKU-031873-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDg=,-,
12/03,Lawter Argentina S.A...,41695-0-1,  : 0                         ,MRSU-688269-0,0.0,************        ,terminal 4 17hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=,-,
12/03,Lawter Argentina S.A...,41692-0-1,266156832,TLLU-490186-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTM=,-,
12/03,Lawter Argentina S.A...,41694-0-1,266156832,TCNU-630356-6,0.0,***********         ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTQ=,-,
12/03,Lawter Argentina S.A...,41685-0-1,266153675,MRKU-108669-8,0.0,*************       ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTA=,-,
12/03,Lawter Argentina S.A...,41689-0-1,266156832,MRSU-556337-0,0.0,************        ,terminal 4 17hs,17:32 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTI=,-,
12/03,Lawter Argentina S.A...,41686-0-1,266156832,MRKU-545413-9,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTE=,-,
12/03,Lawter Argentina S.A...,41660-0-1,266153675,MRKU-051474-4,0.0,************        ,terminal 4 17hs,16:16 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NDk=,-,
12/03,Pelama Chubut S.A.,41781-0-1,32261158,UACU-860794-0,0.0,**************      ,exolgan  01am  (13/03),17:32 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODQ=,-,
13/03,Smart Trading S.A.S,41746-0-1,  : 0                         ,BHCU-319538-4,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzc=,-,
13/03,Tipoiti Satic,41757-0-1,  : 0                         ,UASU-104471-7,0.0,**************      ,EXOLGAN 19HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njg=,-,
13/03,Smart Trading S.A.S,41745-0-1,  : 0                         ,JXJU-322341-3,0.0,************        ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzY=,-,
13/03,Smart Trading S.A.S,41744-0-1,  : 0                         ,SEGU-260076-5,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzU=,-,
13/03,Anan S.A.,41706-0-1,  : 0                         ,MRKU-076975-0,0.0,***********         ,TERMINAL 4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTY=,-,
13/03,Smart Trading S.A.S,41742-0-1,  : 0                         ,FCIU-413895-5,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzM=,-,
13/03,Lawter Argentina S.A...,41771-0-1,  : 0                         ,HLBU-114137-4,0.0,***********         ,exolgan 22hs,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODE=,-,
13/03,Lawter Argentina S.A...,41756-0-1,  : 0                         ,TCLU-407577-3,0.0,************        ,exolgan 22hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njc=,-,
13/03,Lawter Argentina S.A...,41765-0-1,  : 0                         ,HLXU-539538-0,0.0,***********         ,exolgan 22hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Nzk=,-,
13/03,Lawter Argentina S.A...,41770-0-1,  : 0                         ,HLBU-112699-7,0.0,************        ,exolgan 22hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODA=,-,
13/03,Capilatis S.A.,41780-0-1,  : 0                         ,FSCU-717235-6,0.0,HLD0437534          ,CHILE MULTIMODAL,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODM=,-,
13/03,Lawter Argentina S.A...,41750-0-1,  : 0                         ,TCKU-454280-2,0.0,*************       ,exolgan 22hs,Pendiente,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjY=,-,
13/03,Smart Trading S.A.S,41743-0-1,  : 0                         ,ZIMU-306883-1,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzQ=,-,
13/03,Sohcum S.A.,41728-0-1,  : 0                         ,FANU-118299-2,0.0,************        ,exolgan 10hs,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjQ=,-,
13/03,Sohcum S.A.,41738-0-1,  : 0                         ,HLXU-805007-8,0.0,*************       ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NjU=,-,
13/03,Mercovan Argentina S...,41758-0-1,  : 0                         ,HLBU-153726-2,0.0,**********          ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5Njk=,-,
13/03,Smart Trading S.A.S,41741-0-1,  : 0                         ,TGCU-207881-4,0.0,***********         ,TERMINAL 4 15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NzI=,-,
13/03,Capilatis S.A.,41777-0-1,  : 0                         ,HAMU-338063-4,0.0,0437538             ,chile MULTIMODAL,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODI=,-,
