Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
14/04,Curtiembre Infante S...,42119-1-1,340600011380,TCNU-226428-7,0.0,                    ,trp 17hs,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDQ=,-,
14/04,Minera Santa Rita Sr...,42063-1-1,26001EC03002721C              ,MRKU-069806-6,60.0,                    ,15 HS T4,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODc=,-,
14/04,Minera Santa Rita Sr...,42068-1-1,26001EC03002721C              ,MRKU-107698-2,60.0,                    ,17 HS T4,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODg=,-,
14/04,Minera Santa Rita Sr...,42069-1-1,26001EC03002721C              ,MRKU-075897-2,60.0,                    ,T4 17HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODk=,-,
14/04,Minera Santa Rita Sr...,42072-1-1,26001EC03002721C              ,MRKU-109888-9,60.0,                    ,17HS T4,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTI=,-,
14/04,Minera Santa Rita Sr...,42071-1-1,26001EC03002721C              ,MRKU-021283-1,60.0,                    ,15 HS T4,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTE=,-,
14/04,Minera Santa Rita Sr...,42070-1-1,26001EC03002721C              ,MRKU-029761-2,60.0,                    ,15HS T4,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTA=,-,
14/04,Hdv Leather S.R.L.,42097-1-1,267535887,MRKU-258330-1,60.0,                    ,T4 17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDA=,-,
14/04,Lift Van Int. Co S.A,42162-1-1,11112923,TRHU-319502-9,14.0,                    ,exolgan 19 hs,En curso,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTI=,-,
14/04,Lawter Argentina S.A...,42126-1-1,BUEG03494700,SEGU-553269-0,0.0,                    ,EXOLGAN 13HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDg=,-,
14/04,Hdv Leather S.R.L.,42099-1-1,267535887,MRKU-446060-4,60.0,                    ,T4 17HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDE=,-,
14/04,Hdv Leather S.R.L.,42090-1-1,267535887,MIEU-202906-0,60.0,                    ,17 HS T4,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTc=,-,
14/04,Hdv Leather S.R.L.,42093-1-1,267535925,TCLU-154118-4,60.0,                    ,15 HS T4,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTk=,-,
14/04,Hdv Leather S.R.L.,42092-1-1,267535925,CAAU-763460-2,60.0,                    ,15 hs T4,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTg=,-,
16/04,Hilado Sa,42191-1-1,26001EC01021294G              ,UETU-642440-9,0.0,                    ,TRP 11 HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTg=,-,
