Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
02/09,Curtiembre Infante S...,37856-0-1,BUA0349052,SEGU-519532-6,0.0,R8692646            ,TRP 11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6917,-,
02/09,Curtiembre Infante S...,37857-0-1,BUA0349052,TCNU-539141-2,0.0,R8684207            ,REMISION 11HS,11:52 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6918,-,
02/09,Borax Argentina S A,37747-1-1,EBKG13946201,MSMU-268614-9,30.0,                    ,EXOLGAN  10HS,11:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865,ariel ortiz,
02/09,Litoral Citrus S A,37838-1-1,153IAR0651665,MEDU-270911-1,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6912,-,
02/09,Lift Van Int. Co S.A,37691-1-1,17062296,MSKU-694190-9,27.0,                    ,TERMINAL 4  17HS,15:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854,-,
02/09,Borax Argentina S A,37768-1-1,EBKG13946201,MSNU-105060-2,30.0,                    ,EXOLGAN   10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874,cristian miguez,
02/09,Borax Argentina S A,37769-1-1,EBKG13946201,MEDU-679318-3,30.0,                    ,EXOLGAN  10HS,10:21 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875,alan porco,
02/09,Borax Argentina S A,37767-1-1,EBKG13946201,MSNU-190255-0,30.0,                    ,EXOLGAN  10HS,11:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873,-,
02/09,Borax Argentina S A,37766-1-1,EBKG13946201,MSMU-214598-8,30.0,                    ,EXOLGAN  10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872,mosca cris,
02/09,Borax Argentina S A,37753-1-1,EBKG13946201,SEGU-305471-4,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869,-,
02/09,Borax Argentina S A,37754-1-1,EBKG13946201,MSDU-291207-0,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870,mosca cris,
02/09,Borax Argentina S A,37751-1-1,EBKG13946201,MEDU-692991-6,30.0,                    ,EXOLGAN   10HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867,-,
02/09,Borax Argentina S A,37752-1-1,EBKG13946201,MSBU-321609-0,30.0,                    ,EXOLGAN  10HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868,-,
02/09,Borax Argentina S A,37748-1-1,EBKG13946201,MSNU-110142-2,30.0,                    ,EXOLGAN   10HS,11:22 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866,tte leon,
03/09,Helvecia S.A.,37935-1-1,25001EC01057752N              ,BSIU-821792-0,60.0,                    ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6938,-,
03/09,Helvecia S.A.,37936-1-1,25001EC01057752N              ,HLBU-321694-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6939,-,
04/09,Hdv Leather S.R.L.,37854-1-1,25001EC01056182J              ,MRSU-437508-5,0.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915,-,
04/09,Lawter Argentina S.A...,37934-1-1,25001EC03009285N              ,TEMU-390262-1,30.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937,-,
04/09,Borax Argentina S A,37835-1-1,25001EC0EC03009006E           ,FBIU-047164-7,30.0,                    ,T4 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910,-,
04/09,Hdv Leather S.R.L.,37855-1-1,25001EC01056182J              ,CAAU-647556-9,0.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916,-,
04/09,Mercovan Argentina S...,37825-1-1,25001PE01000319N              ,CAIU-338221-2,0.0,                    ,T4 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927,-,
04/09,Mercovan Argentina S...,37827-1-1,25001PE01000320F              ,CAIU-211969-1,0.0,                    ,T4 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928,-,
04/09,Hdv Leather S.R.L.,37867-1-1,25001EC01052560F              ,PCIU-956948-8,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924,-,
04/09,Hdv Leather S.R.L.,37872-1-1,25001EC01052560F              ,PCIU-943497-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925,-,
04/09,Mafralac Alimenticia...,37899-1-1,25001EC01056154X              ,TCNU-370840-5,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6942,-,
04/09,Hdv Leather S.R.L.,37863-1-1,25001EC01056196Y              ,MSKU-194731-3,0.0,                    ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923,-,
04/09,Hdv Leather S.R.L.,37852-1-1,25001EC01056196Y              ,MRKU-369396-2,0.0,                    ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922,-,
