Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
14/10,Santa Anita Oil Sa,38711-0-1,EBKG14423721,MSDU-773296-0,0.0,FX32919794          ,ECXOLGASN 10HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7583,-,
14/10,Hector Reboratti,38759-0-1, 8:00                         ,CAAU-959227-6,0.0,****************    ,TRP    17HS,Pendiente,8:30 ,,-,
14/10,Hector Reboratti,38758-0-1, 8:00                         ,EITU-935613-0,0.0,**************      ,TRP   17HS,Pendiente,8:30 ,,-,
14/10,Hdv Leather S.R.L.,38727-1-1,25001EC01067077Y              ,TCKU-712859-2,0.0,                    ,terminal 4  13hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573,-,
14/10,Hdv Leather S.R.L.,38726-1-1,25001EC01067077Y              ,TRHU-589362-5,0.0,                    ,terminal 4   13hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572,-,
14/10,Santa Anita Oil Sa,38716-0-1,EBKG14423721,DRYU-940493-7,0.0,FX32919783          ,EXOLGAN 10HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7584,-,
14/10,Santa Anita Oil Sa,38717-0-1,EBKG14423721,MSBU-818304-5,0.0,FX32919774          ,EXOLGAN 10HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7585,-,
14/10,Santa Anita Oil Sa,38718-0-1,EBKG14423721,TCLU-162767-3,0.0,FX32919756          ,EXOLGAN 10HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7586,-,
14/10,Geo Logistics Argent...,38739-0-1, 8:00                         ,APHU-641721-4,0.0,R8687563            ,T4 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7604,-,
14/10,Mercovan Argentina S...,38706-0-1,BUA0351591,TCNU-321700-0,0.0,R8689706            ,-,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7587,-,
14/10,Borax Argentina S A,38736-0-1, 8:00                         ,MSKU-526657-6,0.0,*************       ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7589,-,
14/10,Borax Argentina S A,38735-0-1, 8:00                         ,HASU-113909-1,0.0,*****************   ,terminal 4   15hd,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7588,-,
14/10,Helvecia S.A.,38720-0-1,BUA0351791,CMAU-622286-4,0.0,R8687600            ,TRP             17HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7566,-,
15/10,Hdv Leather S.R.L.,38732-0-1, 8:00                         ,MSDU-620729-5,0.0,FX32915871          ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574,-,
15/10,Hdv Leather S.R.L.,38723-1-1,25001EC01067127K              ,MSMU-725673-1,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569,-,
15/10,Hdv Leather S.R.L.,38724-1-1,25001EC01067127K              ,TCLU-491727-5,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570,-,
15/10,Hdv Leather S.R.L.,38725-1-1,25001EC01067127K              ,MEDU-780313-6,0.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571,-,
16/10,Isischu Srl,38829-0-1, 8:00                         ,ZCSU-691289-1,0.0,********************,TERMINAL 4   15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7592,-,
16/10,Suabia Maderas Srl,38826-0-1, 8:00                         ,TCNU-303911-0,0.0,******************  ,TERMINAL 4    15HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7591,-,
16/10,Norfor Sa,38760-0-1, 8:00                         ,TCLU-629737-9,0.0,********************,TRP  11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7582,-,
16/10,Norfor Sa,38740-0-1, 8:00                         ,TCNU-627666-6,0.0,***************     ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7581,-,
16/10,Maringa Maderas Sa,38827-0-1, 8:00                         ,BSIU-954105-0,0.0,***************     ,terminal 4   17hs,Pendiente,8:00 ,,-,
