Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
29/09,Norfor Sa,38222-0-1, 8:00                         ,EITU-177158-3,0.0,*****************   ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367,-,
29/09,Norfor Sa,38221-0-1,  : 0                         ,EGSU-132827-0,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7366,-,
29/09,Norfor Sa,38211-0-1, 8:00                         ,EMCU-157632-2,0.0,**************      ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365,-,
29/09,Norfor Sa,38210-0-1, 8:00                         ,CAAU-749721-7,0.0,***********         ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364,-,
29/09,Norfor Sa,38209-0-1, 8:00                         ,EITU-936408-0,0.0,************        ,TRP   15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363,-,
29/09,Norfor Sa,38208-0-1, 8:00                         ,EISU-824617-7,0.0,***************     ,TRP  15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362,-,
29/09,Lasfor Srl,38487-1-1,25001EC01063762L              ,CAIU-483056-4,60.0,                    ,EXOLGAN 16HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7465,-,
29/09,Mader Zu S.R.L.,38463-0-1,  : 0                         ,TGBU-569781-9,0.0,********************,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7474,-,
29/09,Curtiembre Infante S...,38489-0-1,340500037743,EGSU-143377-9,0.0,**************      ,TRP  11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7467,-,
29/09,Curtiembre Infante S...,38478-0-1,340500037743,EGSU-959425-5,0.0,**********          ,trp  11hs,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7466,-,
30/09,Norfor Sa,38367-0-1,  : 0                         ,TIIU-684474-4,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7462,-,
30/09,Norfor Sa,38374-0-1,  : 0                         ,EITU-128015-2,0.0,***************     ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7464,-,
30/09,Norfor Sa,38373-0-1,  : 0                         ,TGBU-693173-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7463,-,
30/09,Lift Van Int. Co S.A,38505-0-1,  : 0                         ,FBIU-044562-7,0.0,******************* ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7475,-,
01/10,Mader Zu S.R.L.,38520-0-1,  : 0                         ,HLBU-198561-0,0.0,***************     ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
01/10,Mader Zu S.R.L.,38519-0-1,  : 0                         ,CAIU-856980-2,0.0,******************* ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
02/10,Chemotecnica Sa,38425-1-1,25001EC01062548M              ,TGHU-520978-9,30.0,                    ,t4 19HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7447,-,
