Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
14/07,Laharrague Chodorge ...,48619187,HLBU-286095-8,0,**********          ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6363
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,HASU-497641-9,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6367
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,MSKU-978948-8,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6369
14/07,Hdv Leather S.R.L.,25001EC01042747L              ,SUDU-683629-7,0,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6368
14/07,Laharrague Chodorge ...,48619187,HLBU-191950-0,0,**********          ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6362
14/07,Laharrague Chodorge ...,48619187,FANU-349954-3,0,***********         ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6364
14/07,Laharrague Chodorge ...,48619187,HLXU-846092-0,0,***********         ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6365
14/07,Laharrague Chodorge ...,48619187,HAMU-451400-2,0,***********         ,EXOLGAN 10HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6366
15/07,Santa Anita Oil Sa,25001EC01043806X              ,MSNU-703349-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6359
15/07,Minera Santa Rita Sr...,25001EC03007104B              ,MEDU-671146-2,30,                    ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6371
15/07,Lift Van Int. Co S.A,25001PER1000381A              ,UACU-600159-4,0,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6354
15/07,Refractarios Argenti...,  : 0                         ,HLXU-137723-8,0,**********          ,exolgn 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6379
15/07,Pachamama Products S...,25001EC01044271F              ,FFAU-430773-9,0,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6389
15/07,Pachamama Products S...,25001EC01044271F              ,UETU-711607-8,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6387
15/07,Pachamama Products S...,25001EC01044271F              ,TCNU-813852-1,0,                    ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6388
15/07,Refractarios Argenti..., 8:00                         ,NIDU-237073-0,0,************        ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6378
17/07,Maringa Maderas Sa,  : 0                         ,TEMU-856890-2,0,FX32938800          ,exolgan 10hs,Pendiente,
