Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
22/07,Refractarios Argenti...,25001EC01042309F              ,HLBU-134303-5,30,                    ,exolgan 10hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
22/07,Plasticos Dise S A,25001EC01007291X              ,MSDU-467698-7,60,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6483
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,MSDU-729254-2,60,                    ,exolgan   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,BMOU-686638-1,60,                    ,exolgan   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,FCIU-739630-0,60,                    ,exolgan   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
22/07,Mafralac Alimenticia...,25001EC01045635K              ,CAIU-480411-7,60,                    ,exolgan  13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
22/07,Lawter Argentina S.A...,25001EC03007436J              ,TCKU-635315-6,60,                    ,terminal 4  13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6484
22/07,Mafralac Alimenticia...,  : 0                         ,CAIU-480411-7,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6482
22/07,Lawter Argentina S.A...,25001EC03007436J              ,CMAU-472903-7,60,                    ,terminal 4   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6486
22/07,Lawter Argentina S.A...,25001EC03007436J              ,ECMU-487172-2,60,                    ,terminal  4   13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6485
22/07,Hdv Leather S.R.L.,25001EC01040640B              ,BMOU-563884-9,60,                    ,exolgan  13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
