Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
05/11,Norfor Sa,39087-0-1,340500042305,EGSU-984451-8,0.0,*************       ,TRP  11HS,09:40 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695,-,
05/11,Hector Reboratti,39159-0-1,340500044383,EGHU-955759-8,0.0,******************  ,TRP   15HS,14:04 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27726,-,
05/11,Norfor Sa,39089-0-1,340500042305,EITU-177700-4,0.0,******************* ,TRP   11HS,09:41 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696,-,
05/11,Hdv Leather S.R.L.,39200-0-1,EBKG14634401,MSBU-506106-4,0.0,FX32912983          ,EXOLGAN  13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722,-,
05/11,Hdv Leather S.R.L.,39201-0-1,EBKG14634401,CAIU-712744-7,0.0,FX32912839          ,EXOLGAN    13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723,-,
05/11,Hdv Leather S.R.L.,39215-0-1,EBKG14634401,MSDU-639901-1,0.0,FX32912934          ,EXOLGAN   13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724,-,
05/11,Hdv Leather S.R.L.,39216-0-1,EBKG14634401,TCLU-595113-0,0.0,FX32912956          ,EXOLGAN  13HS,12:02 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725,-,
05/11,Helvecia S.A.,39206-0-1,340500044201,OCGU-802869-1,0.0,********************,TRP   17HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744,-,
05/11,Helvecia S.A.,39221-0-1,340500044201,TGBU-996046-1,0.0,**************      ,TRP   17HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745,-,
05/11,Hector Reboratti,39259-0-1,340500044383,EGHU-941287-1,0.0,***************     ,TRP  11HS,10:03 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27732,-,
06/11,Isischu Srl,39219-0-1,  : 0                         ,MEDU-733782-4,0.0,FX32912854          ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733,-,
06/11,Chaguar Sociedad Ano...,39285-0-1,  : 0                         ,TEMU-005642-7,0.0,FX32926451          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749,-,
06/11,Chaguar Sociedad Ano...,39287-0-1,  : 0                         ,MSDU-115473-6,0.0,FX32926461          ,EXOLGAN   13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750,-,
06/11,Chaguar Sociedad Ano...,39293-0-1,  : 0                         ,MSBU-186836-1,0.0,FX32926457          ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751,-,
06/11,Chaguar Sociedad Ano...,39296-0-1,  : 0                         ,MEDU-387693-6,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752,-,
06/11,Chaguar Sociedad Ano...,39297-0-1,  : 0                         ,MEDU-601218-8,0.0,FX32926410          ,EXOLGAN   16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753,-,
06/11,Pallets Jauregui Soc...,39237-0-1,  : 0                         ,FFAU-235174-8,0.0,***************     ,TERMINAL 4  13HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27738,-,
07/11,Hdv Leather S.R.L.,39289-0-1,  : 0                         ,PIDU-452695-3,0.0,******************* ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27743,-,
07/11,Hdv Leather S.R.L.,39281-0-1,  : 0                         ,UETU-598577-1,0.0,*****************   ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739,-,
07/11,Hdv Leather S.R.L.,39282-0-1,  : 0                         ,CAIU-992317-1,0.0,*************       ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27740,-,
07/11,Hdv Leather S.R.L.,39283-0-1,  : 0                         ,TIIU-405422-6,0.0,****************    ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27741,-,
07/11,Mader Zu S.R.L.,39290-0-1,  : 0                         ,FSCU-883559-8,0.0,*****************   ,TRP 11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746,-,
07/11,Mader Zu S.R.L.,39291-0-1,  : 0                         ,TRHU-657038-1,0.0,************        ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747,-,
07/11,Mader Zu S.R.L.,39295-0-1,  : 0                         ,TCLU-526565-4,0.0,***********         ,TRP   11HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748,-,
07/11,Lift Van Int. Co S.A,39299-0-1,  : 0                         ,HLXU-533772-1,0.0,************        ,EXOLGAN   13HS,Pendiente,8:00 ,,-,
