Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
27/06,Minera Santa Rita Sr...,  : 0                         ,MSKU-562726-2,0,*********           ,T4 03 AM,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6214
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSMU-133372-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6197
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,FCIU-646795-0,30,                    ,exolgan 13hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6198
27/06,Henn Y Cia S.R.L.,25001EC03006350D              ,MSDU-740180-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6172
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSDU-272021-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6200
27/06,Mercopallet Srl,25001EC01039427M              ,FANU-192416-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6193
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-253047-1,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6204
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-104749-2,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6201
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MSNU-246359-7,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6202
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,GLDU-546416-0,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6199
27/06,Henn Y Cia S.R.L.,25001EC03006389P              ,MEDU-614377-9,30,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6203
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-431222-8,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6192
27/06,Mercopallet Srl,25001EC01039427M              ,HAMU-241245-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6194
27/06,Atrim Argentina S.A.,25001EC01039902K              ,MRKU-101103-0,0,                    ,t4 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
27/06,Mercovan Argentina S...,25001PE01000212F              ,MRKU-012719-6,35,                    ,T4 09HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
27/06,Borax Argentina S A,25001EC01039438Y              ,MSKU-520973-0,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6189
27/06,Maringa Maderas Sa,25001EC01040401T              ,FBLU-007483-4,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6208
27/06,Minera Santa Rita Sr...,25001EC03006199Y              ,HLBU-139556-9,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
27/06,Minera Santa Rita Sr...,25001EC03006199Y              ,UACU-858088-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
27/06,Borax Argentina S A,25001EC01039110B              ,SUDU-782399-3,0,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
27/06,Borax Argentina S A,25001EC01039110B              ,MRKU-845028-7,0,                    ,T4 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
27/06,Lift Van Int. Co S.A,  : 0                         ,UACU-372034-1,0,***********         ,EXOLGAN 04 AM,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6222
27/06,Borax Argentina S A,25001EC01039438Y              ,TEMU-452471-6,30,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6188
02/07,Norfor Sa, 8:00                         ,EITU-904496-0,0,*********           ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
02/07,Norfor Sa, 8:00                         ,TXGU-560767-5,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
02/07,Norfor Sa, 8:00                         ,EGSU-956773-2,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
