Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
09/01,Hector Reboratti,40526-0-1,340500053731,TRHU-829501-5,0.0,*****************   ,TRP  09HS,09:45 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301,-,
09/01,Laharrague Chodorge ...,40534-0-1,BUA0358167,CMAU-348230-1,0.0,R8689898            ,TRP  09HS,09:47 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303,-,
09/01,Pelama Chubut S.A.,40596-0-1,COSU6439549470,CSNU-868913-3,0.0,************        ,TRP 09HS,10:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315,-,
09/01,Laharrague Chodorge ...,40524-0-1,BUA0358167,TCLU-951909-0,0.0,R8689896            ,TRP   09HS,09:50 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299,-,
09/01,Pelama Chubut S.A.,40603-0-1,COSU6439549450,TGBU-864456-1,0.0,********            ,TRP  09HS,10:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316,-,
09/01,Capilatis S.A.,40625-0-1,31914521,HLBU-174059-9,0.0,************        ,EXOLGAN  10HS,12:14 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324,-,
09/01,Elementa Foods S.A.,40616-0-1,BUEF13906500,SEGU-511603-4,0.0,*************       ,TRP  11HS,11:09 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28328,-,
09/01,Elementa Foods S.A.,40617-0-1,BUEF13906500,FFAU-692810-2,0.0,**********          ,TRP  11HS,11:18 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28329,-,
09/01,Elementa Foods S.A.,40618-0-1,BUEF13906500,KKFU-814775-8,0.0,***********         ,TRP  11HS,11:18 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28330,-,
09/01,Lawter Argentina S.A...,40447-0-1,ZIMUBUE9046218,SEGU-221072-5,0.0,**********          ,TERMINAL 4  19HS  (IMO),En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306,-,
09/01,Mercovan Argentina S...,40654-0-1,34891821,UACU-840499-0,0.0,*********           ,EXOLGAN  13HS,14:32 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28332,-,
09/01,Laharrague Chodorge ...,40604-0-1,25762647,HAMU-308841-1,0.0,**************      ,EXOLGAN  16HS,16:13 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28344,-,
09/01,Tipoiti Satic,40605-0-1,37074305,BEAU-418563-5,0.0,************        ,EXOLGAN  13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28351,-,
