Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
07/07,Borax Argentina S A,25001EC03006548M              ,TTNU-109184-7,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6255
07/07,Borax Argentina S A,25001EC03006548M              ,HASU-136502-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6253
07/07,Borax Argentina S A,25001EC03006548M              ,MRKU-811646-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6252
07/07,Borax Argentina S A,25001EC03006548M              ,MSKU-501561-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6256
07/07,Isischu Srl,  : 0                         ,TXGU-727247-8,0,FX32934475          ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6306
07/07,Hdv Leather S.R.L.,25001EC01041534E              ,MSKU-010656-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
07/07,Hdv Leather S.R.L.,25001EC01041534E              ,MSKU-010656-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6263
07/07,Forestal Guarani Sa,25001EC01042464H              ,HLBU-315316-3,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6284
07/07,Borax Argentina S A,25001EC03006548M              ,MSKU-549163-8,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6247
07/07,Borax Argentina S A,25001EC03006548M              ,MSKU-567602-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6254
07/07,Virasoro Maderas S R...,  : 0                         ,UETU-805804-2,0,FX32935149          ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6308
