Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
13/08,Borax Argentina S A,37508-1-1,25001EC03008143F              ,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750
13/08,Borax Argentina S A,37504-1-1,25001EC03008143F              ,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749
13/08,Borax Argentina S A,37503-1-1,25001EC03008143F              ,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748
13/08,Borax Argentina S A,37497-1-1,25001EC03008143F              ,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747
13/08,Borax Argentina S A,37496-1-1,25001EC03008143F              ,TGBU-269396-0,30.0,                    ,exolgan 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746
13/08,Borax Argentina S A,37509-1-1,25001EC03008414G              ,MEDU-503934-8,30.0,                    ,exolgan 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752
13/08,Smart Logistics S.A.,37488-1-1,25001EC01046919Z              ,MSCU-452599-2,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736
13/08,Smart Logistics S.A.,37485-1-1,25001EC01046919Z              ,MSBU-456842-9,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735
13/08,Valerio Oliva Forest...,37436-1-1,25001EC01051648L              ,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
13/08,Hdv Leather S.R.L.,37439-0-1, 8:00                         ,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743
13/08,Forestal Y Ganadera ...,37438-1-1,25001EC01052237G              ,MEDU-426540-1,60.0,                    ,EXOLGAN 10HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
13/08,Henn Y Cia S.R.L.,37468-1-1,25001EC03008199Z              ,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730
13/08,Hdv Leather S.R.L.,37437-0-1, 8:00                         ,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742
14/08,Hector Reboratti,37460-0-1,  : 0                         ,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
14/08,Hector Reboratti,37461-0-1,  : 0                         ,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745
14/08,Borax Argentina S A,37467-1-1,25001EC03008268N              ,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
16/08,Forestal Y Ganadera ...,37438-0-1, 8:00                         ,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
