Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
23/06,Lawter Argentina S.A...,43132-0-1,ZIMUBUE9051136,ZCSU-707022-6,0.0,***********         ,TERMINAL 4  17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTQ=
23/06,Lawter Argentina S.A...,43126-0-1,ZIMUBUE9051136,TCNU-670112-7,0.0,**********          ,terminal 4  15hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDQ=
23/06,Lawter Argentina S.A...,43128-0-1,ZIMUBUE9051136,TCNU-455978-0,0.0,***********         ,terminal 4  15hs,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDU=
23/06,Lasfor Srl,43161-0-1,BUA0370562,FCIU-729934-1,0.0,K1275396            ,TRP  17HS,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTA=
25/06,Hilado Sa,43124-0-1,  : 0                         ,UETU-818995-2,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDE=
25/06,Hilado Sa,43156-0-1,  : 0                         ,UETU-552453-2,0.0,K1226364            ,TRP  19HS,Pendiente,8:30 ,40,HC,20109.69,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDk=
25/06,Minera Santa Rita Sr...,43154-0-1,  : 0                         ,PCIU-952826-2,0.0,***********         ,TRP   17HS,Pendiente,8:00 ,40,HC,26740.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTI=
25/06,Minera Santa Rita Sr...,43153-0-1,  : 0                         ,PCIU-951752-4,0.0,**********          ,TRP  17HS,Pendiente,8:00 ,40,HC,26740.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTE=
25/06,Aniceto Gomez Sa,43176-0-1,  : 0                         ,OOCU-910626-8,0.0,*************       ,TRP  19HS,Pendiente,8:30 ,40,HC,0.0,
25/06,Hilado Sa,43122-2-1,26001EC01039795V              ,MRSU-813383-4,60.0,                    ,TERMINAL 4  13HS,Pendiente,8:00 ,0,  ,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDA=
25/06,Hilado Sa,43134-0-1,  : 0                         ,MRKU-648182-2,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDM=
25/06,Hilado Sa,43130-0-1,  : 0                         ,HASU-442110-7,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,12196.75,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDI=
25/06,Minera Santa Rita Sr...,43145-0-1,  : 0                         ,CAIU-889405-8,0.0,************        ,TRP  17HS,Pendiente,8:00 ,40,HC,26760.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDY=
25/06,Minera Santa Rita Sr...,43146-0-1,  : 0                         ,BMOU-496650-3,0.0,*************       ,TRP  17HS,Pendiente,8:00 ,40,HC,26760.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDc=
25/06,Hilado Sa,43152-0-1,  : 0                         ,CAIU-927485-3,0.0,K1226447            ,TRP  17HS,Pendiente,8:30 ,40,HC,20109.69,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MDg=
26/06,Lift Van Int. Co S.A,43147-0-1,  : 0                         ,HLBU-121215-9,0.0,***********         ,exolgan  13hs,Pendiente,8:00 ,20,DR,645.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MTM=
