Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
04/05,Dry Sea Srl,42326-0-1,  : 0                         ,CAAU-273243-7,0.0,***************     ,TERMINAL 4   11HS,Pendiente,8:30 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODM=
04/05,El Hinojo Sa,42317-0-1,  : 0                         ,CAAU-302069-5,0.0,*************       ,TERMINAL 4  11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzg=
04/05,Tandem Global Logist...,42425-0-1,  : 0                         ,HLBU-199791-0,0.0,***********         ,EXOLGAN   10HS,Pendiente,8:30 ,40,HC,9007.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDc=
04/05,Aniceto Gomez Sa,42378-0-1,  : 0                         ,KKFU-794086-0,0.0,*************       ,EXOLGAN   16HS,Pendiente,8:00 ,40,HC,22108.23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDE=
04/05,Edelweiss Spedition ...,42254-0-1, 8:00                         ,MRKU-684262-7,0.0,********            ,TERMINAL 4     11HS,Pendiente,8:00 ,20,DR,1541.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDI=
04/05,Mercovan Argentina S...,42409-0-1,  : 0                         ,MRKU-949816-1,0.0,************        ,TERMINAL 4   19HS,Pendiente,8:30 ,20,DR,2150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDY=
04/05,Dry Sea Srl,42325-0-1,  : 0                         ,MRSU-033555-1,0.0,***********         ,TERMINAL 4   11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODI=
04/05,Dry Sea Srl,42319-0-1,  : 0                         ,MRSU-057640-9,0.0,***********         ,TERMINAL 4   11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODA=
04/05,Mercovan Argentina S...,42408-0-1,  : 0                         ,MSKU-563190-9,0.0,**************      ,TERMINAL 4   13HS,Pendiente,8:30 ,20,DR,2158.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkyMDQ=
04/05,Dry Sea Srl,42320-0-1,  : 0                         ,TIIU-200366-2,0.0,*****************   ,TERMINAL 4   11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxODE=
04/05,Dry Sea Srl,42318-0-1,  : 0                         ,CAAU-250635-8,0.0,***************     ,TERMINAL 4  11HS,Pendiente,8:00 ,20,DR,20100.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzk=
