Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
23/12,Funcke Maritime Sa,40253-0-1,  : 0                         ,MRKU-821074-8,0.0,*********           ,TERMINAL 4  19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146,-,
23/12,Minera Santa Rita Sr...,40236-0-1,  : 0                         ,MRKU-410233-9,0.0,                    ,TERMINAL 4   19HS,Pendiente,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203,-,
23/12,Borax Argentina S A,40197-0-1,262951690,CAIU-251538-9,0.0,**********          ,TERMINAL  4  11HS,12:29 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28208,-,
23/12,Borax Argentina S A,40213-0-1,262951690,SUDU-764479-2,0.0,**********          ,TERMINAL  4  11HS,12:28 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28210,-,
23/12,Minera Santa Rita Sr...,40275-0-1,263165783,MRKU-999081-8,0.0,***********         ,TERMINAL 4  13HS,15:32 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199,-,
23/12,Minera Santa Rita Sr...,40276-0-1,263165783,TEMU-068516-3,0.0,*************       ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200,-,
23/12,Minera Santa Rita Sr...,40277-0-1,263165783,MRSU-007239-4,0.0,**********          ,TERMINAL 4  13HS,15:33 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201,-,
23/12,Lift Van Int. Co S.A,40332-0-1,BUA0357167,TLLU-279650-5,0.0,K1267638            ,TRP  15HS,15:02 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28196,-,
23/12,Lift Van Int. Co S.A,40300-0-1,262681100,UACU-842932-3,0.0,*************       ,EXOLGAN  16HS,17:41 Realizado,9:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28169,-,
26/12,Bymar Transforwardin...,40339-0-1,  : 0                         ,CAAU-580764-8,0.0,FX32962105          ,EXOLGAN 22HS,Pendiente,8:30 ,,-,
26/12,Bymar Transforwardin...,40340-0-1,  : 0                         ,MSDU-610884-1,0.0,FX32962226          ,EXOLGAN 22HS,Pendiente,8:30 ,,-,
26/12,Bymar Transforwardin...,40343-0-1,  : 0                         ,MSNU-572410-1,0.0,FX32962053          ,EXOLGAN 22HS,Pendiente,8:30 ,,-,
26/12,Bymar Transforwardin...,40362-0-1,  : 0                         ,MSNU-748926-0,0.0,FX32962223          ,EXOLGAN 22HS,Pendiente,9:00 ,,-,
26/12,Bymar Transforwardin...,40345-0-1,  : 0                         ,CAIU-721849-1,0.0,FX32962124          ,EXOLGAN 22 HS,Pendiente,8:30 ,,-,
26/12,Bymar Transforwardin...,40350-0-1,  : 0                         ,FBLU-008437-0,0.0,FX32962074          ,EXOLGAN 22HS,Pendiente,8:30 ,,-,
26/12,Bymar Transforwardin...,40344-0-1,  : 0                         ,MSDU-780131-5,0.0,FX32962060          ,EXOLGAN 22HS,Pendiente,8:30 ,,-,
30/12,Elementa Foods S.A.,40404-0-1,  : 0                         ,HLXU-846069-0,0.0,***********         ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
30/12,Elementa Foods S.A.,40401-0-1,  : 0                         ,HAMU-369534-9,0.0,************        ,EXOLGAN 16HS,Pendiente,8:00 ,,-,
