Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
06/10,Mader Zu S.R.L.,38552-0-1,48125240,TRHU-475286-0,0.0,****************    ,EXOLGAN      10HS,11:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7523,-,
06/10,Hilado Sa,38598-0-1,  : 0                         ,MSKU-892269-9,0.0,**************      ,TERMINAL  4  19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7521,-,
06/10,Hilado Sa,38599-0-1,  : 0                         ,MSKU-157154-5,0.0,*****************   ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522,-,
06/10,Hilado Sa,38621-0-1,  : 0                         ,MRKU-294875-5,0.0,******************  ,TERMINAL 4   19HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7525,-,
06/10,Mader Zu S.R.L.,38553-0-1,48125240,HAMU-456321-8,0.0,****************    ,EXOLGAN   10HS,11:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7524,-,
06/10,Borax Argentina S A,38615-0-1,260121555,GCXU-256167-8,0.0,*****************   ,TERMINAL4   13HS,13:42 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519,-,
06/10,Borax Argentina S A,38584-0-1,260048744,TGHU-258241-7,0.0,*************       ,TERMINAL 4  13HS,13:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7509,-,
06/10,Borax Argentina S A,38583-0-1,260048744,SUDU-790810-7,0.0,********************,TERMINAL 4  13HS,13:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7508,-,
07/10,Pallets Nef De Raul ...,38629-0-1,  : 0                         ,FFAU-141828-2,0.0,****************    ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7526,-,
07/10,Hdv Leather S.R.L.,38580-1-1,25001EC01065180H              ,TCNU-672616-7,0.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507,-,
07/10,Pallets Nef De Raul ...,38632-0-1,  : 0                         ,FFAU-606073-5,0.0,***************     ,EXOLGAN  10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7534,-,
07/10,Pallets Nef De Raul ...,38631-0-1,  : 0                         ,ONEU-575015-4,0.0,**********          ,EXOLGAN   10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7527,-,
07/10,Hdv Leather S.R.L.,38579-1-1,25001EC01065180H              ,TCKU-744775-3,0.0,                    ,T4 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506,-,
07/10,Mercovan Argentina S...,38616-1-1,25001PER1000562B              ,BMOU-140430-7,20.0,                    ,t4 15hs,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7520,-,
07/10,Sandrin Paola Karina,38619-0-1,  : 0                         ,GAOU-753704-0,0.0,   FX32918779       ,EXOLGAN  13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7528,-,
08/10,Mader Zu S.R.L.,38595-0-1,  : 0                         ,BSIU-950113-0,0.0,******************  ,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38596-0-1,  : 0                         ,EGHU-982828-3,0.0,********************,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Mader Zu S.R.L.,38597-0-1,  : 0                         ,EMCU-998296-6,0.0,*************       ,TRP   17HS,Pendiente,8:00 ,,-,
08/10,Henn Y Cia S.R.L.,38593-1-1,25001EC03010503V              ,TGBU-980337-5,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7511,-,
08/10,Henn Y Cia S.R.L.,38594-1-1,25001EC03010503V              ,ONEU-123056-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7512,-,
08/10,Henn Y Cia S.R.L.,38602-1-1,25001EC03010503V              ,FFAU-737768-4,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7513,-,
08/10,Taeda Sa,38630-0-1,  : 0                         ,FFAU-568461-3,0.0,FX32916120          ,EXOLGAN   10HS,Pendiente,8:00 ,,-,
08/10,Henn Y Cia S.R.L.,38605-1-1,25001EC03010503V              ,ONEU-643740-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7514,-,
09/10,Hector Reboratti,38633-0-1,  : 0                         ,MRSU-729959-0,0.0,************        ,T4    11HS,Pendiente,8:00 ,,-,
09/10,Hector Reboratti,38634-0-1,  : 0                         ,MSKU-863022-8,0.0,***********         ,T4 11HS,Pendiente,8:00 ,,-,
