Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
16/07,Coop. Apicola Del Pa...,43508-0-1,COP0304272,CAIU-368047-5,0.0,K1227784            ,TRP  09HS,10:00 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzU=
17/07,Hilado Sa,43478-0-1,  : 0                         ,TEMU-881292-1,0.0,***********         ,EXOLGAN  16HS,Pendiente,8:30 ,40,HC,12101.16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjg=
17/07,Hilado Sa,43468-0-1,  : 0                         ,HLBU-254131-2,0.0,**********          ,EXOLGAN  16HS,Pendiente,8:30 ,40,HC,12101.16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mjc=
17/07,Lift Van Int. Co S.A,43463-0-1,  : 0                         ,TCLU-446595-6,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:00 ,40,DR,3284.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTQ=
17/07,Hilado Sa,43448-0-1,  : 0                         ,TCKU-655934-2,0.0,**********          ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,12101.16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjQ=
17/07,Ecomet Srl,43454-0-1,  : 0                         ,SUDU-861151-4,0.0,***********         ,terminal 4  11hs,Pendiente,9:00 ,40,HC,27325.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2Mzk=
17/07,Ecomet Srl,43464-0-1,  : 0                         ,MRSU-522716-4,0.0,**********          ,terminal 4   09hs,Pendiente,9:00 ,40,HC,27325.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDE=
17/07,Ecomet Srl,43467-0-1,  : 0                         ,MRSU-490216-5,0.0,      ************  ,terminal 4  09hs,Pendiente,9:00 ,40,HC,27325.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDI=
17/07,Ecomet Srl,43455-0-1,  : 0                         ,MRKU-287933-5,0.0,********            ,terminal 4  09hs,Pendiente,9:00 ,40,HC,27325.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDA=
17/07,Edelweiss Spedition ...,43474-0-1,  : 0                         ,MRKU-084347-8,0.0,***********         ,TERMINAL 4  19HS,Pendiente,8:00 ,40,DR,2789.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTc=
17/07,Curtiembre Infante S...,43457-0-1,  : 0                         ,HMMU-704863-9,0.0,*******             ,TRP  09HS,Pendiente,8:00 ,40,HC,26900.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTU=
17/07,Mercovan Argentina S...,43526-0-1,  : 0                         ,TCNU-194968-2,0.0,*************       ,exolgan   22hs,Pendiente,9:00 ,40,HC,5631.05,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDM=
17/07,Pelama Chubut S.A.,43511-0-1,  : 0                         ,FCIU-957094-0,0.0,********            ,TRP  19HS,Pendiente,8:30 ,40,HC,24515.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzY=
17/07,Lift Van Int. Co S.A,43458-0-1,  : 0                         ,FBIU-009171-3,0.0,***********         ,EXOLGAN  13HS,Pendiente,8:00 ,20,DR,1343.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTM=
17/07,Mercovan Argentina S...,43528-0-1,  : 0                         ,DFSU-709896-8,0.0,***********         ,exolgan   22hs,Pendiente,9:00 ,40,HC,5067.95,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2NDQ=
17/07,Curtiembre Infante S...,43459-0-1,  : 0                         ,DFSU-694677-1,0.0,**********          ,TRP   11HS,Pendiente,8:00 ,40,HC,26900.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTY=
17/07,Hilado Sa,43446-0-1,  : 0                         ,DAYU-612509-2,0.0,***********         ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,12101.16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjM=
17/07,Hilado Sa,43451-0-1,  : 0                         ,CAIU-862278-5,0.0,********            ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,12101.16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjY=
17/07,Hilado Sa,43449-0-1,  : 0                         ,FDCU-018292-3,0.0,*********           ,EXOLGAN  16HS,Pendiente,8:00 ,40,HC,12101.16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MjU=
20/07,Lift Van Int. Co S.A,43486-0-1,  : 0                         ,GESU-145190-8,0.0,**********          ,exolgan  13hs,Pendiente,8:00 ,20,DR,3640.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MTk=
20/07,Lift Van Int. Co S.A,43495-0-1,  : 0                         ,HLBU-177531-6,0.0,*************       ,exolgan  13hs,Pendiente,8:00 ,40,DR,3977.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk2MzA=
20/07,Alacor Sa,43535-0-1,  : 0                         ,UETU-279471-9,0.0,*************       ,EXOLGAN  13HS,Pendiente,8:00 ,20,DC,0.0,
