Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
02/07,Taeda Sa,EBKG13359360,MEDU-452830-2,0,FX32932341          ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6239
02/07,Norfor Sa,340500016819,TXGU-560767-5,0,**********          ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
02/07,Norfor Sa,340500016819,EGSU-956773-2,0,**********          ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
02/07,Norfor Sa,340500016819,EITU-904496-0,0,*********           ,TRP 15HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
02/07,Famacon S.A.,65330412,UACU-577925-1,60,                    ,EXOLGAN 13HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6244
03/07,Mader Zu S.R.L., 8:00                         ,SUDU-672516-4,0,***********         ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
03/07,Mercovan Argentina S...,  : 0                         ,MRKU-012719-6,0,************        ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
04/07,Abb S.A.U.,25001EC01041459K              ,JXJU-118188-0,30,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6258
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-857174-9,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6266
07/07,Forestal Guarani Sa,  : 0                         ,HLXU-838700-6,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6268
07/07,Forestal Guarani Sa,  : 0                         ,DFSU-709597-4,0,************        ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6267
07/07,Forestal Guarani Sa,  : 0                         ,HLBU-315316-3,0,*********           ,EXOLGAN 16HS,Pendiente,
