Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
24/06,Pallets Nef De Raul ...,32871554,FCIU-722464-0,60,                    ,EXOLGAN 10HS,10:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
24/06,Pallets Nef De Raul ...,32871554,HAMU-411789-6,60,                    ,EXOLGAN 10HS,10:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
24/06,Placas Rivadavia S.R...,254130833,GCXU-579597-8,60,                    ,9HS T4,10:16 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6159
24/06,Placas Rivadavia S.R...,254130833,MRKU-365690-6,60,                    ,T4 11HS,10:52 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6157
24/06,Placas Rivadavia S.R...,254130833,MRKU-593257-8,60,                    ,T4 11HS,10:52 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6158
24/06,Borax Argentina S A,254926649,MRKU-753579-6,30,                    ,t4 17hs,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6113
24/06,Borax Argentina S A,254926682,PONU-002371-6,30,                    ,-,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6116
24/06,Borax Argentina S A,254926682,SUDU-795234-7,30,                    ,T4 19HS,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6117
24/06,Borax Argentina S A,254926682,MSKU-428955-6,30,                    ,T4 19HS,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6115
24/06,Borax Argentina S A,254926682,HASU-100309-0,30,                    ,T4 19HS,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6114
24/06,Borax Argentina S A,254926649,TCLU-277781-0,30,                    ,T4 19HS,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6111
24/06,Borax Argentina S A,254926649,SUDU-762819-5,30,                    ,T4 19HS,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6110
24/06,Borax Argentina S A,254926649,GCXU-252979-0,30,                    ,T4 17HS,18:53 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6112
25/06,La Aurora Sociedad A...,25001EC01038484Y              ,MRKU-732404-7,30,                    ,T4 19HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6164
25/06,Sandrin Paola Karina,25001EC01039076M              ,MEDU-770207-0,60,                    ,EXOLGAN 13 HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6166
25/06,Sandrin Paola Karina,25001EC01039076M              ,TGBU-565791-9,60,                    ,EXOLGAN 11 HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6167
26/06,Sandrin Paola Karina,25001EC01038903K              ,FSCU-696884-2,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6170
26/06,Maringa Maderas Sa,25001EC01039474Y              ,MEDU-895957-1,0,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6171
26/06,Mader Zu S.R.L.,25001EC01038255K              ,SUDU-672516-4,60,                    ,T4 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
26/06,Sandrin Paola Karina,25001EC01038903K              ,MSNU-546041-5,60,                    ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6169
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TRHU-597051-0,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6160
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,TGBU-722475-4,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6162
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSMU-778558-7,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6163
26/06,Lift Van Int. Co S.A,25001PE01000210D              ,HLBU-104472-8,0,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
26/06,Virasoro Maderas S R..., 8:00                         ,DFSU-661012-8,0,***********         ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6180
26/06,Hector Reboratti, 8:00                         ,FFAU-371126-3,0,FX32930917          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6196
26/06,Hdv Leather S.R.L.,25001EC01037727N              ,MSNU-733404-1,60,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6161
