Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
11/06,Mader Zu S.R.L.,EBKG12899862,TGBU-937621-0,60,                    ,EXOLGAN 13HS,15:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6043
11/06,Borax Argentina S A,BUEF07036900,CXDU-150344-3,30,                    ,TRP 13HS,10:04 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6049
11/06,Borax Argentina S A,BUEF07036900,CXDU-175348-4,30,                    ,TRP 13HS,12:30 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6050
11/06,Henn Y Cia S.R.L.,340500020093,TEMU-368699-1,30,                    ,TRP 11HS,11:08 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6045
11/06,Henn Y Cia S.R.L.,340500020093,EMCU-626738-9,30,                    ,TRP 11HS,11:07 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6046
11/06,Borax Argentina S A,BUEF07036900,ONEU-231534-3,30,                    ,TRP 13HS,12:30 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6048
11/06,Mercovan Argentina S...,92724024,HLBU-147084-7,0,                    ,EXOLGAN 7 HS,10:04 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6047
11/06,Mader Zu S.R.L.,EBKG12899862,MSMU-785927-3,60,                    ,EXOLGAN 13HS,15:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6044
11/06,Lift Van Int. Co S.A,254311809,MRKU-816944-9,0,                    ,terminal 4  19hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6068
11/06,Lift Van Int. Co S.A,254130292,TCKU-214624-8,0,BAH31802            ,terminal 4  19hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6076
11/06,Lift Van Int. Co S.A,254130292,TCKU-214624-8,0,************        ,t4 19hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6076
11/06,Borax Argentina S A,254651581,TCLU-265943-8,30,                    ,EXOLGAN  10HS,10:05 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6059
11/06,Borax Argentina S A,254651581,MSDU-265675-0,30,                    ,EXOLGAN  10HS,10:05 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6060
11/06,Suabia Maderas Srl,BUEF06206700,TRHU-530969-2,0,                    ,exolgan 10HS,10:48 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
11/06,Mader Zu S.R.L.,EBKG12899862,MSNU-561256-5,60,                    ,EXOLGAN 13HS,15:19 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6042
12/06,Lift Van Int. Co S.A,25001PE01000196Z              ,MSKU-760704-9,22,                    ,TERMINAL 4  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
12/06,Hilado Sa,25001EC01032215A              ,CSLU-606757-6,60,                    ,TRP 11,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
12/06,Hilado Sa,25001EC01032215A              ,TIIU-573443-9,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
12/06,Hilado Sa,25001EC01032215A              ,CCLU-785652-0,60,                    ,trp 11hs,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
12/06,Hilado Sa,25001EC01032215A              ,CSNU-826385-2,60,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
13/06,Asecor Srl, 8:00                         ,TXGU-677991-4,0,FX32972793          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6069
