Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
09/06,Placas Rivadavia S.R...,25105820,HAMU-141813-4,0,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6038
09/06,Helvecia S.A.,254605636,HASU-470147-4,0,***********         ,T4 15HS,17:33 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6033
09/06,Hdv Leather S.R.L.,25001EC01031637H,MSMU-748268-3,60,                    ,exolgan  16hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6029
09/06,Hdv Leather S.R.L.,25001EC01031637H,MSNU-605815-0,60,                    ,exolgan 16hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6027
09/06,Hdv Leather S.R.L.,25001EC01031637H,MSNU-539966-0,60,                    ,exolgan16hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6026
09/06,Placas Rivadavia S.R...,25105820,HLBU-327287-7,0,**********          ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6037
09/06,Hdv Leather S.R.L.,25001EC01032183E,SEKU-669980-9,60,                    ,EXOLGAN 16HS,14:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6023
09/06,Hdv Leather S.R.L.,25001EC01032183E,MSMU-789599-0,60,                    ,EXOLGAN 13HS,14:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6028
09/06,Lawter Argentina S.A...,22103759,FANU-378193-7,60,                    ,EXOLGAN 16HS,17:34 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6032
09/06,Lawter Argentina S.A...,253934352,MRKU-077087-5,60,                    ,T4 15HS,16:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5993
09/06,Isischu Srl,340500019427,FCIU-995875-1,60,                    ,TRP 11HS,10:42 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5972
09/06,Forestal Y Ganadera ...,BUEF06582700,ONEU-061814-5,60,                    ,TRP 10HS,11:03 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6031
09/06,Pelama Chubut S.A.,38367075,TCLU-445054-0,60,                    ,EXOLGAN 13HS,12:27 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6030
09/06,Lawter Argentina S.A...,253934352,MRKU-046375-5,60,                    ,T4 15HS,16:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5990
09/06,Lawter Argentina S.A...,253934352,SUDU-530092-5,60,                    ,T4 15HS,16:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5988
09/06,Lawter Argentina S.A...,253934352,MRKU-078832-3,60,                    ,T4 15HS,16:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5991
09/06,Helvecia S.A.,254605636,SUDU-875989-9,0,**************      ,T4 15HS,17:33 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6034
09/06,Lawter Argentina S.A...,253934352,MRKU-106651-5,60,                    ,T4 15HS,16:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5992
09/06,Lawter Argentina S.A...,253934352,MSKU-669360-7,60,                    ,T4 15HS,16:01 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5989
09/06,Lawter Argentina S.A...,253934352,MRKU-050855-1,60,                    ,T4 15HS,16:00 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5994
09/06,Placas Rivadavia S.R...,25105820,HLBU-326908-7,0,*************       ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6035
09/06,Placas Rivadavia S.R...,25105820,NIDU-520954-5,0,************        ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6036
09/06,Placas Rivadavia S.R...,25105820,FANU-384374-6,0,**********          ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6039
10/06,Hdv Leather S.R.L.,25001EC01033192F              ,MRSU-360247-7,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6025
10/06,Hdv Leather S.R.L.,25001EC01033192F              ,HASU-417110-0,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6024
10/06,Hdv Leather S.R.L.,25001EC01034023W              ,MRKU-508683-9,60,                    ,T4 17HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6019
10/06,Hdv Leather S.R.L.,25001EC01034023W              ,TCKU-768363-5,60,                    ,T4 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6020
11/06,Borax Argentina S A,25001EC03005858P              ,CXDU-175348-4,30,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6050
11/06,Borax Argentina S A,25001EC03005858P              ,ONEU-231534-3,30,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6048
11/06,Suabia Maderas Srl, 8:00                         ,TRHU-530969-2,0,                    ,exolgan 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6041
11/06,Mader Zu S.R.L.,25001EC01034211V              ,TGBU-937621-0,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6043
11/06,Mercovan Argentina S...,25001PE01000195P              ,HLBU-147084-7,0,                    ,EXOLGAN 7 HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6047
11/06,Mader Zu S.R.L.,25001EC01034211V              ,MSMU-785927-3,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6044
11/06,Henn Y Cia S.R.L.,25001EC03005752X              ,TEMU-368699-1,30,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6045
11/06,Henn Y Cia S.R.L.,25001EC03005752X              ,EMCU-626738-9,30,                    ,TRP 11HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6046
11/06,Virasoro Maderas S R..., 8:00                         ,HLXU-825633-0,0,**********          ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6053
11/06,Virasoro Maderas S R..., 8:00                         ,HLBU-196808-5,0,***********         ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6054
11/06,Borax Argentina S A,25001EC03005858P              ,CXDU-150344-3,30,                    ,TRP 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6049
11/06,Mader Zu S.R.L.,25001EC01034211V              ,MSNU-561256-5,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6042
13/06,Maringa Maderas Sa, 8:00                         ,TGBU-786318-5,0,FX32972903          ,EXOLGAN 10HS,Pendiente,
13/06,Asecor Srl, 8:00                         ,TXGU-677991-4,0,FX32972793          ,EXOLGAN 10HS,Pendiente,
