Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
22/05,Hdv Leather S.R.L.,TCKU-695361-2,60,                    ,T4 - 15HS,Pendiente
22/05,Borax Argentina S A,SUDU-733461-0,30,                    ,-,Pendiente
22/05,Borax Argentina S A,SUDU-791242-6,30,                    ,T4 - 15HS,Pendiente
22/05,Hdv Leather S.R.L.,CAAU-563949-9,60,                    ,T4 - 15HS,Pendiente
22/05,Hdv Leather S.R.L.,SUDU-659385-4,60,                    ,T4 - 15HS,Pendiente
22/05,Borax Argentina S A,TCLU-328471-6,30,                    ,T4 - 13HS,Pendiente
22/05,Hdv Leather S.R.L.,MSKU-180923-2,60,                    ,T4 - 15HS,Pendiente
22/05,Mader Zu S.R.L.,MSKU-164743-0,0,                    ,T4 - 11 HS,Pendiente
22/05,Mader Zu S.R.L.,TCNU-283803-0,0,                    ,T4 - 11HS,Pendiente
22/05,Borax Argentina S A,MRKU-871895-5,30,                    ,T4 - 11 HS,Pendiente
22/05,Borax Argentina S A,MRKU-859030-8,30,                    ,T4 - 11 HS,Pendiente
22/05,Edelweiss Spedition ...,MRKU-988903-7,20,                    ,TERMINAL 4   23HS,Pendiente
22/05,Borax Argentina S A,MRKU-808151-1,30,                    ,-,Pendiente
22/05,Borax Argentina S A,MRKU-783791-8,30,                    ,T4 - 11 HS,Pendiente
22/05,Borax Argentina S A,MRKU-669177-3,30,                    ,-,Pendiente
22/05,Borax Argentina S A,MRKU-762105-0,30,                    ,T4 - 11HS,Pendiente
22/05,Mader Zu S.R.L.,SUDU-655787-8,0,                    ,T4 - 11HS,Pendiente
22/05,Mader Zu S.R.L.,TGBU-530657-6,0,                    ,T4 - 11HS,Pendiente
