Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
18/12,Minera Santa Rita Sr...,40206-0-1,262626588,MRSU-402301-6,0.0,***********         ,TERMINAL 4  01AM 19/12,20:20 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28160,-,
18/12,Pallets Jauregui Soc...,40226-0-1,EBKG14939491,DRYU-940367-4,0.0,                    ,EXOLGAN 10HS,15:49 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28137,-,
18/12,Mader Zu S.R.L.,40157-0-1,EBKG15066032,FFAU-559293-9,0.0,FX-32956776         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101,-,
18/12,Minera Santa Rita Sr...,40207-0-1,262626588,MRKU-548063-1,0.0,************        ,TERMINAL 4 01AM  19/12,20:20 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28161,-,
18/12,Mader Zu S.R.L.,40156-0-1,EBKG15066032,MSMU-694908-0,0.0,FX-32962653         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28100,-,
18/12,Mader Zu S.R.L.,40155-0-1,EBKG15066032,MEDU-438466-9,0.0,FX-32956785         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28099,-,
18/12,Litoral Citrus S A,40202-0-1,65328412,HLBU-373228-9,0.0,************        ,EXOLGAN  10HS,11:20 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28128,-,
18/12,Minera Santa Rita Sr...,40230-0-1,262626588,SUDU-855257-7,0.0,***********         ,terminal 4  01am,20:20 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28162,-,
18/12,Forestal San Francis...,40200-0-1,261603328,MRSU-315375-6,0.0,***********         ,TERMINAL   4  13HS,15:49 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133,-,
18/12,Mader Zu S.R.L.,40158-0-1,EBKG15066032,MSNU-569510-6,0.0,FX-32956789         ,EXOLGAN  10HS,13:30 Realizado,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28102,-,
18/12,Forestal San Francis...,40199-0-1,261603328,MRSU-721628-2,0.0,**********          ,TERMINAL 4  13HS,15:49 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132,-,
18/12,Forestal San Francis...,40198-0-1,261603328,MRSU-857514-2,0.0,**********          ,TERMINAL 4  13HS,15:49 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131,-,
18/12,Hdv Leather S.R.L.,40188-0-1,261603746,MRKU-578990-8,0.0,*********           ,TERMINAL 4  11HS,20:20 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28120,-,
18/12,Forestal San Francis...,40201-0-1,261603328,SUDU-673654-9,0.0,**********          ,TERMINAL 4   13HS,15:49 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134,-,
18/12,Hdv Leather S.R.L.,40190-0-1,261603746,HASU-518024-1,0.0,*************       ,TERMINAL 4  11HS,20:20 Realizado,9:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28122,-,
18/12,Hdv Leather S.R.L.,40189-0-1,261603746,MRKU-618617-5,0.0,**************      ,TERMINAL 4  11HS,20:20 Realizado,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28121,-,
