Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
14/01,Seaside Logistic Sa,40741-0-1,  : 0                         ,CAIU-690200-4,0.0,FX32996237          ,EXOLGAN  16HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28367,-,
14/01,Smart Trading S.A.S,40643-0-1,BUA0358569,DFSU-142998-7,0.0,R8689979            ,TRP  11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28339,-,
14/01,Smart Trading S.A.S,40642-0-1,BUA0358569,TGBU-219288-6,0.0,R8689973            ,TRP  11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28338,-,
14/01,Forestal Y Ganadera ...,40628-0-1,EBKG15392230,FFAU-155596-3,0.0,FX32957929          ,EXOLGAN   13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28365,-,
14/01,Smart Trading S.A.S,40649-0-1,BUA0358569,APZU-397124-6,0.0,R8689966            ,TRP  11HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28343,-,
14/01,Forestal Y Ganadera ...,40650-0-1,EBKG15392230,MEDU-783858-0,0.0,FX32957922          ,EXOLGAN  13HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28366,-,
14/01,Smart Trading S.A.S,40645-0-1,BUA0358569,TGCU-207179-0,0.0,R8689972            ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28340,-,
14/01,Smart Trading S.A.S,40647-0-1,BUA0358569,TCKU-142563-3,0.0,R8689971            ,TRP  15HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28341,-,
14/01,Smart Trading S.A.S,40648-0-1,BUA0358569,DFSU-184788-4,0.0,R8689980            ,TRP  11HS,En curso,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28342,-,
15/01,Lift Van Int. Co S.A,40731-0-1,  : 0                         ,FBIU-004410-0,0.0,***********         ,terminal 4  19hs,Pendiente,8:30 ,,-,
15/01,Litoral Citrus S A,40725-0-1,  : 0                         ,TEMU-185780-0,0.0,*************       ,TERMINAL 4   09HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28361,-,
15/01,Forestal Bosques Del...,40651-0-1,  : 0                         ,CICU-690193-3,0.0,*********           ,TERMINAL 4  13HS,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28363,-,
15/01,Forestal Bosques Del...,40653-0-1,  : 0                         ,GAOU-705320-9,0.0,**********          ,TERMINAl 4  13hs,Pendiente,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28364,-,
16/01,Lift Van Int. Co S.A,40744-0-1,  : 0                         ,TCLU-328606-7,0.0,************        ,EXOLGAN  16HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28370,-,
16/01,Impulso Textil Srl,40729-0-1,  : 0                         ,SEGU-442526-0,0.0,K1266385            ,TRP  17HS,Pendiente,8:00 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28368,-,
