Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
04/08,Hdv Leather S.R.L.,37202-1-1,25001EC01046535K              ,HASU-458655-5,60.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6626
04/08,Hdv Leather S.R.L.,37184-1-1,25001EC01046535K              ,MVIU-003346-3,60.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6625
04/08,Hdv Leather S.R.L.,37176-1-1,25001EC01046535K              ,TEMU-725566-8,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6623
04/08,Hdv Leather S.R.L.,37178-1-1,25001EC01046535K              ,MSKU-048838-0,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6624
04/08,Hdv Leather S.R.L.,37173-1-1,25001EC01046535K              ,TGBU-524810-3,60.0,                    ,T4 15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6622
04/08,Minera Santa Rita Sr...,37182-1-1,BUEF09165700,TRHU-705470-7,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6645
04/08,Minera Santa Rita Sr...,37180-1-1,BUEF09165700,KKFU-759895-2,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6644
04/08,Biosophy S. A. S,37142-1-1,EBKG13626654,GATU-131170-5,30.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6627
04/08,Smart Trading S.A.S,37112-1-1,EBKG13537771,HPCU-253999-6,30.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6598
04/08,Smart Trading S.A.S,37111-1-1,EBKG13537771,MEDU-614092-8,30.0,                    ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6597
05/08,Mercovan Argentina S...,37170-0-1, 8:00                         ,UACU-855660-5,0.0,**********          ,exolgan 10hs,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6650
05/08,Norfor Sa,37242-1-1,25001EC01049695U              ,TEMU-762966-5,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6643
05/08,Norfor Sa,37244-0-1,  : 0                         ,HLBU-227667-2,0.0,************        ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6653
05/08,Lift Van Int. Co S.A,37241-0-1,  : 0                         ,HLBU-174685-3,0.0,***********         ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6648
06/08,Isischu Srl,37267-0-1,  : 0                         ,MSMU-475426-3,0.0,FX32942133          ,EXOLGAN 13HS,Pendiente,8:00 ,
07/08,Mercopallet Srl,37221-1-1,25001EC01049950Y              ,FCIU-748072-4,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6642
07/08,Mercopallet Srl,37217-1-1,25001EC01049950Y              ,HAMU-415951-0,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6640
07/08,Mercopallet Srl,37211-1-1,25001EC01049950Y              ,GESU-611096-7,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6639
07/08,Taeda Sa,37262-0-1, 8:00                         ,MSCU-499879-0,0.0,FX32940776          ,EXOLGAN 16HS,Pendiente,8:00 ,
07/08,Taeda Sa,37261-0-1, 8:00                         ,TGHU-986208-7,0.0,FX32940858          ,exolgan 16hs,Pendiente,8:00 ,
07/08,Mercopallet Srl,37218-1-1,25001EC01049950Y              ,HAMU-418977-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6641
