Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
28/05,Borax Argentina S A,42770-0-1,BUE600086300,PCIU-284545-5,0.0,***********         ,TRP  15HS,11:51 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDQ=
28/05,Borax Argentina S A,42768-0-1,BUE600086300,PCIU-152792-7,0.0,**********          ,TRP  15HS,11:52 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDI=
28/05,Borax Argentina S A,42767-0-1,BUE600086300,PCIU-139095-8,0.0,***********         ,TRP   15HS,11:52 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDE=
28/05,Borax Argentina S A,42769-0-1,BUE600086300,PCIU-106749-9,0.0,***********         ,TRP  15HS,11:52 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDM=
28/05,Borax Argentina S A,42791-0-1,EBKG17049798,MSDU-426718-7,0.0,FX45819133          ,EXOLGAN   13HS,14:20 Realizado,8:30 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTE=
28/05,Alacor Sa,42776-0-1,269819548,MRKU-402357-0,0.0,*********           ,TERMINAL 4   15HS,11:53 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDA=
28/05,Curtiembre Infante S...,42790-0-1,BUEA54307100,HMMU-630242-0,0.0,************        ,TRP  17HS,14:55 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTI=
28/05,Borax Argentina S A,42781-0-1,EBKG17049798,FCGU-444265-7,0.0,FX45819142          ,EXOLGAN   13HS,14:20 Realizado,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTA=
28/05,Curtiembre Infante S...,42798-0-1,BUEA54307100,CAIU-996145-9,0.0,***********         ,TRP  17HS,14:55 Realizado,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTM=
29/05,Lawter Argentina S.A...,42788-0-1,  : 0                         ,TLLU-445268-5,0.0,***********         ,TERMINAL 4  21HS,Pendiente,8:30 ,40,HC,27040.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTg=
